date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2022-07-06,1.7417,5928.8852,10326.34,0.00,10326.34,11500.00,-1173.66,-0.1021,0.00,0.00,0.0000,0.0000,
2022-07-07,1.7458,5928.8852,10350.65,0.00,10350.65,11500.00,-1149.35,-0.0999,0.00,0.00,0.0000,0.0000,
2022-07-08,1.7438,5928.8852,10338.79,0.00,10338.79,11500.00,-1161.21,-0.1010,0.00,0.00,0.0000,0.0000,
2022-07-11,1.7065,5928.8852,10117.64,0.00,10117.64,11500.00,-1382.36,-0.1202,0.00,0.00,0.0000,0.0000,
2022-07-12,1.6803,5928.8852,9962.31,0.00,9962.31,11500.00,-1537.69,-0.1337,0.00,0.00,0.0000,0.0000,
2022-07-13,1.6814,5928.8852,9968.83,0.00,9968.83,11500.00,-1531.17,-0.1331,0.00,0.00,0.0000,0.0000,
2022-07-14,1.6881,5928.8852,10008.55,0.00,10008.55,11500.00,-1491.45,-0.1297,0.00,0.00,0.0000,0.0000,
2022-07-15,1.6794,5928.8852,9956.97,0.00,9956.97,11500.00,-1543.03,-0.1342,0.00,0.00,0.0000,0.0000,
2022-07-18,1.6934,5928.8852,10039.97,0.00,10039.97,11500.00,-1460.03,-0.1270,0.00,0.00,0.0000,0.0000,
2022-07-19,1.6903,5928.8852,10021.59,0.00,10021.59,11500.00,-1478.41,-0.1286,0.00,0.00,0.0000,0.0000,
2022-07-20,1.7111,5928.8852,10144.92,0.00,10144.92,11500.00,-1355.08,-0.1178,0.00,0.00,0.0000,0.0000,
2022-07-21,1.7068,5928.8852,10119.42,0.00,10119.42,11500.00,-1380.58,-0.1201,0.00,0.00,0.0000,0.0000,
2022-07-22,1.7032,5928.8852,10098.08,0.00,10098.08,11500.00,-1401.92,-0.1219,0.00,0.00,0.0000,0.0000,
2022-07-25,1.6900,5928.8852,10019.82,0.00,10019.82,11500.00,-1480.18,-0.1287,0.00,0.00,0.0000,0.0000,
2022-07-26,1.6997,5928.8852,10077.33,0.00,10077.33,11500.00,-1422.67,-0.1237,0.00,0.00,0.0000,0.0000,
2022-07-27,1.7039,5928.8852,10102.23,0.00,10102.23,11500.00,-1397.77,-0.1215,0.00,0.00,0.0000,0.0000,
2022-07-28,1.7187,5928.8852,10189.98,0.00,10189.98,11500.00,-1310.02,-0.1139,0.00,0.00,0.0000,0.0000,
2022-07-29,1.6944,5928.8852,10045.90,0.00,10045.90,11500.00,-1454.10,-0.1264,0.00,0.00,0.0000,0.0000,
2022-08-01,1.7127,6220.4720,10653.80,0.00,10653.80,12000.00,-1346.20,-0.1122,500.00,0.00,291.5868,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-08-02,1.6781,6220.4720,10438.57,0.00,10438.57,12000.00,-1561.43,-0.1301,0.00,0.00,0.0000,0.0000,
2022-08-03,1.6653,6220.4720,10358.95,0.00,10358.95,12000.00,-1641.05,-0.1368,0.00,0.00,0.0000,0.0000,
2022-08-04,1.6754,6220.4720,10421.78,0.00,10421.78,12000.00,-1578.22,-0.1315,0.00,0.00,0.0000,0.0000,
2022-08-05,1.7202,6220.4720,10700.46,0.00,10700.46,12000.00,-1299.54,-0.1083,0.00,0.00,0.0000,0.0000,
2022-08-08,1.7143,6220.4720,10663.76,0.00,10663.76,12000.00,-1336.24,-0.1114,0.00,0.00,0.0000,0.0000,
2022-08-09,1.7199,6220.4720,10698.59,0.00,10698.59,12000.00,-1301.41,-0.1085,0.00,0.00,0.0000,0.0000,
2022-08-10,1.6964,6220.4720,10552.41,0.00,10552.41,12000.00,-1447.59,-0.1206,0.00,0.00,0.0000,0.0000,
2022-08-11,1.7321,6220.4720,10774.48,0.00,10774.48,12000.00,-1225.52,-0.1021,0.00,0.00,0.0000,0.0000,
2022-08-12,1.7202,6220.4720,10700.46,0.00,10700.46,12000.00,-1299.54,-0.1083,0.00,0.00,0.0000,0.0000,
2022-08-15,1.7196,6220.4720,10696.72,0.00,10696.72,12000.00,-1303.28,-0.1086,0.00,0.00,0.0000,0.0000,
2022-08-16,1.7091,6220.4720,10631.41,0.00,10631.41,12000.00,-1368.59,-0.1140,0.00,0.00,0.0000,0.0000,
2022-08-17,1.7253,6220.4720,10732.18,0.00,10732.18,12000.00,-1267.82,-0.1057,0.00,0.00,0.0000,0.0000,
2022-08-18,1.7277,6220.4720,10747.11,0.00,10747.11,12000.00,-1252.89,-0.1044,0.00,0.00,0.0000,0.0000,
2022-08-19,1.7156,6220.4720,10671.84,0.00,10671.84,12000.00,-1328.16,-0.1107,0.00,0.00,0.0000,0.0000,
2022-08-22,1.7314,6220.4720,10770.13,0.00,10770.13,12000.00,-1229.87,-0.1025,0.00,0.00,0.0000,0.0000,
2022-08-23,1.7171,6220.4720,10681.17,0.00,10681.17,12000.00,-1318.83,-0.1099,0.00,0.00,0.0000,0.0000,
2022-08-24,1.6668,6220.4720,10368.28,0.00,10368.28,12000.00,-1631.72,-0.1360,0.00,0.00,0.0000,0.0000,
2022-08-25,1.6701,6220.4720,10388.81,0.00,10388.81,12000.00,-1611.19,-0.1343,0.00,0.00,0.0000,0.0000,
2022-08-26,1.6658,6220.4720,10362.06,0.00,10362.06,12000.00,-1637.94,-0.1365,0.00,0.00,0.0000,0.0000,
2022-08-29,1.6707,6220.4720,10392.54,0.00,10392.54,12000.00,-1607.46,-0.1340,0.00,0.00,0.0000,0.0000,
2022-08-30,1.6720,6220.4720,10400.63,0.00,10400.63,12000.00,-1599.37,-0.1333,0.00,0.00,0.0000,0.0000,
2022-08-31,1.6522,6220.4720,10277.46,0.00,10277.46,12000.00,-1722.54,-0.1435,0.00,0.00,0.0000,0.0000,
2022-09-01,1.6428,6524.4656,10718.39,0.00,10718.39,12500.00,-1781.61,-0.1425,500.00,0.00,303.9936,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-09-02,1.6455,6524.4656,10736.01,0.00,10736.01,12500.00,-1763.99,-0.1411,0.00,0.00,0.0000,0.0000,
2022-09-05,1.6344,6524.4656,10663.59,0.00,10663.59,12500.00,-1836.41,-0.1469,0.00,0.00,0.0000,0.0000,
2022-09-06,1.6540,6524.4656,10791.47,0.00,10791.47,12500.00,-1708.53,-0.1367,0.00,0.00,0.0000,0.0000,
2022-09-07,1.6493,6524.4656,10760.80,0.00,10760.80,12500.00,-1739.20,-0.1391,0.00,0.00,0.0000,0.0000,
2022-09-08,1.6406,6524.4656,10704.04,0.00,10704.04,12500.00,-1795.96,-0.1437,0.00,0.00,0.0000,0.0000,
2022-09-09,1.6523,6524.4656,10780.37,0.00,10780.37,12500.00,-1719.63,-0.1376,0.00,0.00,0.0000,0.0000,
2022-09-13,1.6559,6524.4656,10803.86,0.00,10803.86,12500.00,-1696.14,-0.1357,0.00,0.00,0.0000,0.0000,
2022-09-14,1.6417,6524.4656,10711.22,0.00,10711.22,12500.00,-1788.78,-0.1431,0.00,0.00,0.0000,0.0000,
2022-09-15,1.6149,6524.4656,10536.36,0.00,10536.36,12500.00,-1963.64,-0.1571,0.00,0.00,0.0000,0.0000,
2022-09-16,1.5866,6524.4656,10351.72,0.00,10351.72,12500.00,-2148.28,-0.1719,0.00,0.00,0.0000,0.0000,
2022-09-19,1.5740,6524.4656,10269.51,0.00,10269.51,12500.00,-2230.49,-0.1784,0.00,0.00,0.0000,0.0000,
2022-09-20,1.5682,6524.4656,10231.67,0.00,10231.67,12500.00,-2268.33,-0.1815,0.00,0.00,0.0000,0.0000,
2022-09-21,1.5459,6524.4656,10086.17,0.00,10086.17,12500.00,-2413.83,-0.1931,0.00,0.00,0.0000,0.0000,
2022-09-22,1.5281,6524.4656,9970.04,0.00,9970.04,12500.00,-2529.96,-0.2024,0.00,0.00,0.0000,0.0000,
2022-09-23,1.5084,6524.4656,9841.50,0.00,9841.50,12500.00,-2658.50,-0.2127,0.00,0.00,0.0000,0.0000,
2022-09-26,1.5035,6524.4656,9809.53,0.00,9809.53,12500.00,-2690.47,-0.2152,0.00,0.00,0.0000,0.0000,
2022-09-27,1.5367,6524.4656,10026.15,0.00,10026.15,12500.00,-2473.85,-0.1979,0.00,0.00,0.0000,0.0000,
2022-09-28,1.5021,6524.4656,9800.40,0.00,9800.40,12500.00,-2699.60,-0.2160,0.00,0.00,0.0000,0.0000,
2022-09-29,1.5040,6524.4656,9812.80,0.00,9812.80,12500.00,-2687.20,-0.2150,0.00,0.00,0.0000,0.0000,
2022-09-30,1.4907,6524.4656,9726.02,0.00,9726.02,12500.00,-2773.98,-0.2219,0.00,0.00,0.0000,0.0000,
2022-10-10,1.4463,6869.7610,9935.74,0.00,9935.74,13000.00,-3064.26,-0.2357,500.00,0.00,345.2954,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-10-11,1.4478,6869.7610,9946.04,0.00,9946.04,13000.00,-3053.96,-0.2349,0.00,0.00,0.0000,0.0000,
2022-10-12,1.4727,6869.7610,10117.10,0.00,10117.10,13000.00,-2882.90,-0.2218,0.00,0.00,0.0000,0.0000,
2022-10-13,1.4731,6869.7610,10119.84,0.00,10119.84,13000.00,-2880.16,-0.2216,0.00,0.00,0.0000,0.0000,
2022-10-14,1.5171,6869.7610,10422.11,0.00,10422.11,13000.00,-2577.89,-0.1983,0.00,0.00,0.0000,0.0000,
2022-10-17,1.5359,6869.7610,10551.27,0.00,10551.27,13000.00,-2448.73,-0.1884,0.00,0.00,0.0000,0.0000,
2022-10-18,1.5333,6869.7610,10533.40,0.00,10533.40,13000.00,-2466.60,-0.1897,0.00,0.00,0.0000,0.0000,
2022-10-19,1.5017,6869.7610,10316.32,0.00,10316.32,13000.00,-2683.68,-0.2064,0.00,0.00,0.0000,0.0000,
2022-10-20,1.5091,6869.7610,10367.16,0.00,10367.16,13000.00,-2632.84,-0.2025,0.00,0.00,0.0000,0.0000,
2022-10-21,1.5016,6869.7610,10315.63,0.00,10315.63,13000.00,-2684.37,-0.2065,0.00,0.00,0.0000,0.0000,
2022-10-24,1.4726,6869.7610,10116.41,0.00,10116.41,13000.00,-2883.59,-0.2218,0.00,0.00,0.0000,0.0000,
2022-10-25,1.4541,6869.7610,9989.32,0.00,9989.32,13000.00,-3010.68,-0.2316,0.00,0.00,0.0000,0.0000,
2022-10-26,1.4902,6869.7610,10237.32,0.00,10237.32,13000.00,-2762.68,-0.2125,0.00,0.00,0.0000,0.0000,
2022-10-27,1.4897,6869.7610,10233.88,0.00,10233.88,13000.00,-2766.12,-0.2128,0.00,0.00,0.0000,0.0000,
2022-10-28,1.4458,6869.7610,9932.30,0.00,9932.30,13000.00,-3067.70,-0.2360,0.00,0.00,0.0000,0.0000,
2022-10-31,1.4445,6869.7610,9923.37,0.00,9923.37,13000.00,-3076.63,-0.2367,0.00,0.00,0.0000,0.0000,
2022-11-01,1.4830,7206.5113,10687.26,0.00,10687.26,13500.00,-2812.74,-0.2084,500.00,0.00,336.7503,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-11-02,1.5073,7206.5113,10862.37,0.00,10862.37,13500.00,-2637.63,-0.1954,0.00,0.00,0.0000,0.0000,
2022-11-03,1.5067,7206.5113,10858.05,0.00,10858.05,13500.00,-2641.95,-0.1957,0.00,0.00,0.0000,0.0000,
2022-11-04,1.5436,7206.5113,11123.97,0.00,11123.97,13500.00,-2376.03,-0.1760,0.00,0.00,0.0000,0.0000,
2022-11-07,1.5547,7206.5113,11203.96,0.00,11203.96,13500.00,-2296.04,-0.1701,0.00,0.00,0.0000,0.0000,
2022-11-08,1.5405,7206.5113,11101.63,0.00,11101.63,13500.00,-2398.37,-0.1777,0.00,0.00,0.0000,0.0000,
2022-11-09,1.5380,7206.5113,11083.61,0.00,11083.61,13500.00,-2416.39,-0.1790,0.00,0.00,0.0000,0.0000,
2022-11-10,1.5247,7206.5113,10987.77,0.00,10987.77,13500.00,-2512.23,-0.1861,0.00,0.00,0.0000,0.0000,
2022-11-11,1.5517,7206.5113,11182.34,0.00,11182.34,13500.00,-2317.66,-0.1717,0.00,0.00,0.0000,0.0000,
2022-11-14,1.5544,7206.5113,11201.80,0.00,11201.80,13500.00,-2298.20,-0.1702,0.00,0.00,0.0000,0.0000,
2022-11-15,1.6009,7206.5113,11536.90,0.00,11536.90,13500.00,-1963.10,-0.1454,0.00,0.00,0.0000,0.0000,
2022-11-16,1.5849,7206.5113,11421.60,0.00,11421.60,13500.00,-2078.40,-0.1540,0.00,0.00,0.0000,0.0000,
2022-11-17,1.5950,7206.5113,11494.39,0.00,11494.39,13500.00,-2005.61,-0.1486,0.00,0.00,0.0000,0.0000,
2022-11-18,1.5833,7206.5113,11410.07,0.00,11410.07,13500.00,-2089.93,-0.1548,0.00,0.00,0.0000,0.0000,
2022-11-21,1.5734,7206.5113,11338.72,0.00,11338.72,13500.00,-2161.28,-0.1601,0.00,0.00,0.0000,0.0000,
2022-11-22,1.5604,7206.5113,11245.04,0.00,11245.04,13500.00,-2254.96,-0.1670,0.00,0.00,0.0000,0.0000,
2022-11-23,1.5465,7206.5113,11144.87,0.00,11144.87,13500.00,-2355.13,-0.1745,0.00,0.00,0.0000,0.0000,
2022-11-24,1.5442,7206.5113,11128.29,0.00,11128.29,13500.00,-2371.71,-0.1757,0.00,0.00,0.0000,0.0000,
2022-11-25,1.5323,7206.5113,11042.54,0.00,11042.54,13500.00,-2457.46,-0.1820,0.00,0.00,0.0000,0.0000,
2022-11-28,1.5187,7206.5113,10944.53,0.00,10944.53,13500.00,-2555.47,-0.1893,0.00,0.00,0.0000,0.0000,
2022-11-29,1.5548,7206.5113,11204.68,0.00,11204.68,13500.00,-2295.32,-0.1700,0.00,0.00,0.0000,0.0000,
2022-11-30,1.5460,7206.5113,11141.27,0.00,11141.27,13500.00,-2358.73,-0.1747,0.00,0.00,0.0000,0.0000,
2022-12-01,1.5719,7524.2165,11827.32,0.00,11827.32,14000.00,-2172.68,-0.1552,500.00,0.00,317.7051,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-12-02,1.5578,7524.2165,11721.22,0.00,11721.22,14000.00,-2278.78,-0.1628,0.00,0.00,0.0000,0.0000,
2022-12-05,1.5749,7524.2165,11849.89,0.00,11849.89,14000.00,-2150.11,-0.1536,0.00,0.00,0.0000,0.0000,
2022-12-06,1.5880,7524.2165,11948.46,0.00,11948.46,14000.00,-2051.54,-0.1465,0.00,0.00,0.0000,0.0000,
2022-12-07,1.5833,7524.2165,11913.09,0.00,11913.09,14000.00,-2086.91,-0.1491,0.00,0.00,0.0000,0.0000,
2022-12-08,1.5775,7524.2165,11869.45,0.00,11869.45,14000.00,-2130.55,-0.1522,0.00,0.00,0.0000,0.0000,
2022-12-09,1.5977,7524.2165,12021.44,0.00,12021.44,14000.00,-1978.56,-0.1413,0.00,0.00,0.0000,0.0000,
2022-12-12,1.5958,7524.2165,12007.14,0.00,12007.14,14000.00,-1992.86,-0.1423,0.00,0.00,0.0000,0.0000,
2022-12-13,1.5764,7524.2165,11861.17,0.00,11861.17,14000.00,-2138.83,-0.1528,0.00,0.00,0.0000,0.0000,
2022-12-14,1.5807,7524.2165,11893.53,0.00,11893.53,14000.00,-2106.47,-0.1505,0.00,0.00,0.0000,0.0000,
2022-12-15,1.5833,7524.2165,11913.09,0.00,11913.09,14000.00,-2086.91,-0.1491,0.00,0.00,0.0000,0.0000,
2022-12-16,1.5787,7524.2165,11878.48,0.00,11878.48,14000.00,-2121.52,-0.1515,0.00,0.00,0.0000,0.0000,
2022-12-19,1.5509,7524.2165,11669.31,0.00,11669.31,14000.00,-2330.69,-0.1665,0.00,0.00,0.0000,0.0000,
2022-12-20,1.5326,7524.2165,11531.61,0.00,11531.61,14000.00,-2468.39,-0.1763,0.00,0.00,0.0000,0.0000,
2022-12-21,1.5326,7524.2165,11531.61,0.00,11531.61,14000.00,-2468.39,-0.1763,0.00,0.00,0.0000,0.0000,
2022-12-22,1.5448,7524.2165,11623.41,0.00,11623.41,14000.00,-2376.59,-0.1698,0.00,0.00,0.0000,0.0000,
2022-12-23,1.5408,7524.2165,11593.31,0.00,11593.31,14000.00,-2406.69,-0.1719,0.00,0.00,0.0000,0.0000,
2022-12-26,1.5512,7524.2165,11671.56,0.00,11671.56,14000.00,-2328.44,-0.1663,0.00,0.00,0.0000,0.0000,
2022-12-27,1.5642,7524.2165,11769.38,0.00,11769.38,14000.00,-2230.62,-0.1593,0.00,0.00,0.0000,0.0000,
2022-12-28,1.5544,7524.2165,11695.64,0.00,11695.64,14000.00,-2304.36,-0.1646,0.00,0.00,0.0000,0.0000,
2022-12-29,1.5566,7524.2165,11712.20,0.00,11712.20,14000.00,-2287.80,-0.1634,0.00,0.00,0.0000,0.0000,
2022-12-30,1.5516,7524.2165,11674.57,0.00,11674.57,14000.00,-2325.43,-0.1661,0.00,0.00,0.0000,0.0000,
2022-12-31,1.5515,7524.2165,11673.82,0.00,11673.82,14000.00,-2326.18,-0.1662,0.00,0.00,0.0000,0.0000,
2023-01-03,1.5757,7841.1554,12355.31,0.00,12355.31,14500.00,-2144.69,-0.1479,500.00,0.00,316.9390,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-01-04,1.5612,7841.1554,12241.61,0.00,12241.61,14500.00,-2258.39,-0.1558,0.00,0.00,0.0000,0.0000,
2023-01-05,1.5801,7841.1554,12389.81,0.00,12389.81,14500.00,-2110.19,-0.1455,0.00,0.00,0.0000,0.0000,
2023-01-06,1.5774,7841.1554,12368.64,0.00,12368.64,14500.00,-2131.36,-0.1470,0.00,0.00,0.0000,0.0000,
2023-01-09,1.5877,7841.1554,12449.40,0.00,12449.40,14500.00,-2050.60,-0.1414,0.00,0.00,0.0000,0.0000,
2023-01-10,1.5945,7841.1554,12502.72,0.00,12502.72,14500.00,-1997.28,-0.1377,0.00,0.00,0.0000,0.0000,
2023-01-11,1.5834,7841.1554,12415.69,0.00,12415.69,14500.00,-2084.31,-0.1437,0.00,0.00,0.0000,0.0000,
2023-01-12,1.5843,7841.1554,12422.74,0.00,12422.74,14500.00,-2077.26,-0.1433,0.00,0.00,0.0000,0.0000,
2023-01-13,1.5981,7841.1554,12530.95,0.00,12530.95,14500.00,-1969.05,-0.1358,0.00,0.00,0.0000,0.0000,
2023-01-16,1.6247,7841.1554,12739.53,0.00,12739.53,14500.00,-1760.47,-0.1214,0.00,0.00,0.0000,0.0000,
2023-01-17,1.6292,7841.1554,12774.81,0.00,12774.81,14500.00,-1725.19,-0.1190,0.00,0.00,0.0000,0.0000,
2023-01-18,1.6322,7841.1554,12798.33,0.00,12798.33,14500.00,-1701.67,-0.1174,0.00,0.00,0.0000,0.0000,
2023-01-19,1.6529,7841.1554,12960.65,0.00,12960.65,14500.00,-1539.35,-0.1062,0.00,0.00,0.0000,0.0000,
2023-01-20,1.6554,7841.1554,12980.25,0.00,12980.25,14500.00,-1519.75,-0.1048,0.00,0.00,0.0000,0.0000,
2023-01-30,1.6620,7841.1554,13032.00,0.00,13032.00,14500.00,-1468.00,-0.1012,0.00,0.00,0.0000,0.0000,
2023-01-31,1.6494,7841.1554,12933.20,0.00,12933.20,14500.00,-1566.80,-0.1081,0.00,0.00,0.0000,0.0000,
2023-02-01,1.6709,8140.0367,13601.19,0.00,13601.19,15000.00,-1398.81,-0.0933,500.00,0.00,298.8813,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 深跌补仓触发: 回撤=-26.48%, 释放比例=100%, 释放 25.00 元; 常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-02-02,1.6833,8140.0367,13702.12,0.00,13702.12,15000.00,-1297.88,-0.0865,0.00,0.00,0.0000,0.0000,
2023-02-03,1.6829,8140.0367,13698.87,0.00,13698.87,15000.00,-1301.13,-0.0867,0.00,0.00,0.0000,0.0000,
2023-02-06,1.6653,8140.0367,13555.60,0.00,13555.60,15000.00,-1444.40,-0.0963,0.00,0.00,0.0000,0.0000,
2023-02-07,1.6641,8140.0367,13545.84,0.00,13545.84,15000.00,-1454.16,-0.0969,0.00,0.00,0.0000,0.0000,
2023-02-08,1.6552,8140.0367,13473.39,0.00,13473.39,15000.00,-1526.61,-0.1018,0.00,0.00,0.0000,0.0000,
2023-02-09,1.6814,8140.0367,13686.66,0.00,13686.66,15000.00,-1313.34,-0.0876,0.00,0.00,0.0000,0.0000,
2023-02-10,1.6763,8140.0367,13645.14,0.00,13645.14,15000.00,-1354.86,-0.0903,0.00,0.00,0.0000,0.0000,
2023-02-13,1.6876,8140.0367,13737.13,0.00,13737.13,15000.00,-1262.87,-0.0842,0.00,0.00,0.0000,0.0000,
2023-02-14,1.6897,8140.0367,13754.22,0.00,13754.22,15000.00,-1245.78,-0.0831,0.00,0.00,0.0000,0.0000,
2023-02-15,1.6856,8140.0367,13720.85,0.00,13720.85,15000.00,-1279.15,-0.0853,0.00,0.00,0.0000,0.0000,
2023-02-16,1.6635,8140.0367,13540.95,0.00,13540.95,15000.00,-1459.05,-0.0973,0.00,0.00,0.0000,0.0000,
2023-02-17,1.6392,8140.0367,13343.15,0.00,13343.15,15000.00,-1656.85,-0.1105,0.00,0.00,0.0000,0.0000,
2023-02-20,1.6689,8140.0367,13584.91,0.00,13584.91,15000.00,-1415.09,-0.0943,0.00,0.00,0.0000,0.0000,
2023-02-21,1.6687,8140.0367,13583.28,0.00,13583.28,15000.00,-1416.72,-0.0944,0.00,0.00,0.0000,0.0000,
2023-02-22,1.6633,8140.0367,13539.32,0.00,13539.32,15000.00,-1460.68,-0.0974,0.00,0.00,0.0000,0.0000,
2023-02-23,1.6561,8140.0367,13480.71,0.00,13480.71,15000.00,-1519.29,-0.1013,0.00,0.00,0.0000,0.0000,
2023-02-24,1.6473,8140.0367,13409.08,0.00,13409.08,15000.00,-1590.92,-0.1061,0.00,0.00,0.0000,0.0000,
2023-02-27,1.6319,8140.0367,13283.73,0.00,13283.73,15000.00,-1716.27,-0.1144,0.00,0.00,0.0000,0.0000,
2023-02-28,1.6456,8140.0367,13395.24,0.00,13395.24,15000.00,-1604.76,-0.1070,0.00,0.00,0.0000,0.0000,
2023-03-01,1.6521,8427.2050,13922.59,25.00,13947.59,15475.00,-1527.41,-0.0987,475.00,0.00,287.1683,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2023-03-02,1.6431,8427.2050,13846.74,25.00,13871.74,15475.00,-1603.26,-0.1036,0.00,0.00,0.0000,0.0000,
2023-03-03,1.6458,8442.3769,13894.46,0.00,13894.46,15500.00,-1605.54,-0.1036,25.00,0.00,15.1720,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-27.58%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2023-03-06,1.6428,8442.3769,13869.14,0.00,13869.14,15500.00,-1630.86,-0.1052,0.00,0.00,0.0000,0.0000,
2023-03-07,1.6128,8442.3769,13615.87,0.00,13615.87,15500.00,-1884.13,-0.1216,0.00,0.00,0.0000,0.0000,
2023-03-08,1.6128,8442.3769,13615.87,0.00,13615.87,15500.00,-1884.13,-0.1216,0.00,0.00,0.0000,0.0000,
2023-03-09,1.6165,8442.3769,13647.10,0.00,13647.10,15500.00,-1852.90,-0.1195,0.00,0.00,0.0000,0.0000,
2023-03-10,1.5990,8442.3769,13499.36,0.00,13499.36,15500.00,-2000.64,-0.1291,0.00,0.00,0.0000,0.0000,
2023-03-13,1.6156,8442.3769,13639.50,0.00,13639.50,15500.00,-1860.50,-0.1200,0.00,0.00,0.0000,0.0000,
2023-03-14,1.6043,8442.3769,13544.11,0.00,13544.11,15500.00,-1955.89,-0.1262,0.00,0.00,0.0000,0.0000,
2023-03-15,1.6046,8442.3769,13546.64,0.00,13546.64,15500.00,-1953.36,-0.1260,0.00,0.00,0.0000,0.0000,
2023-03-16,1.5810,8442.3769,13347.40,0.00,13347.40,15500.00,-2152.60,-0.1389,0.00,0.00,0.0000,0.0000,
2023-03-17,1.5915,8442.3769,13436.04,0.00,13436.04,15500.00,-2063.96,-0.1332,0.00,0.00,0.0000,0.0000,
2023-03-20,1.5864,8442.3769,13392.99,0.00,13392.99,15500.00,-2107.01,-0.1359,0.00,0.00,0.0000,0.0000,
2023-03-21,1.5996,8442.3769,13504.43,0.00,13504.43,15500.00,-1995.57,-0.1287,0.00,0.00,0.0000,0.0000,
2023-03-22,1.6104,8442.3769,13595.60,0.00,13595.60,15500.00,-1904.40,-0.1229,0.00,0.00,0.0000,0.0000,
2023-03-23,1.6316,8442.3769,13774.58,0.00,13774.58,15500.00,-1725.42,-0.1113,0.00,0.00,0.0000,0.0000,
2023-03-24,1.6275,8442.3769,13739.97,0.00,13739.97,15500.00,-1760.03,-0.1136,0.00,0.00,0.0000,0.0000,
2023-03-27,1.6233,8442.3769,13704.51,0.00,13704.51,15500.00,-1795.49,-0.1158,0.00,0.00,0.0000,0.0000,
2023-03-28,1.6047,8442.3769,13547.48,0.00,13547.48,15500.00,-1952.52,-0.1260,0.00,0.00,0.0000,0.0000,
2023-03-29,1.6169,8442.3769,13650.48,0.00,13650.48,15500.00,-1849.52,-0.1193,0.00,0.00,0.0000,0.0000,
2023-03-30,1.6306,8442.3769,13766.14,0.00,13766.14,15500.00,-1733.86,-0.1119,0.00,0.00,0.0000,0.0000,
2023-03-31,1.6368,8442.3769,13818.48,0.00,13818.48,15500.00,-1681.52,-0.1085,0.00,0.00,0.0000,0.0000,
2023-04-03,1.6573,8743.7109,14490.95,0.00,14490.95,16000.00,-1509.05,-0.0943,500.00,0.00,301.3339,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 深跌标记重置: 冷却 31 天 >= 30 天; 深跌补仓触发: 回撤=-27.08%, 释放比例=100%, 释放 25.00 元; 常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-04-04,1.6673,8743.7109,14578.39,0.00,14578.39,16000.00,-1421.61,-0.0889,0.00,0.00,0.0000,0.0000,
2023-04-06,1.6878,8743.7109,14757.64,0.00,14757.64,16000.00,-1242.36,-0.0776,0.00,0.00,0.0000,0.0000,
2023-04-07,1.7024,8743.7109,14885.29,0.00,14885.29,16000.00,-1114.71,-0.0697,0.00,0.00,0.0000,0.0000,
2023-04-10,1.6763,8743.7109,14657.08,0.00,14657.08,16000.00,-1342.92,-0.0839,0.00,0.00,0.0000,0.0000,
2023-04-11,1.6738,8743.7109,14635.22,0.00,14635.22,16000.00,-1364.78,-0.0853,0.00,0.00,0.0000,0.0000,
2023-04-12,1.6888,8743.7109,14766.38,0.00,14766.38,16000.00,-1233.62,-0.0771,0.00,0.00,0.0000,0.0000,
2023-04-13,1.6551,8743.7109,14471.72,0.00,14471.72,16000.00,-1528.28,-0.0955,0.00,0.00,0.0000,0.0000,
2023-04-14,1.6735,8743.7109,14632.60,0.00,14632.60,16000.00,-1367.40,-0.0855,0.00,0.00,0.0000,0.0000,
2023-04-17,1.6761,8743.7109,14655.33,0.00,14655.33,16000.00,-1344.67,-0.0840,0.00,0.00,0.0000,0.0000,
2023-04-18,1.6723,8743.7109,14622.11,0.00,14622.11,16000.00,-1377.89,-0.0861,0.00,0.00,0.0000,0.0000,
2023-04-19,1.6551,8743.7109,14471.72,0.00,14471.72,16000.00,-1528.28,-0.0955,0.00,0.00,0.0000,0.0000,
2023-04-20,1.6634,8743.7109,14544.29,0.00,14544.29,16000.00,-1455.71,-0.0910,0.00,0.00,0.0000,0.0000,
2023-04-21,1.6167,8743.7109,14135.96,0.00,14135.96,16000.00,-1864.04,-0.1165,0.00,0.00,0.0000,0.0000,
