date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2018-08-14,1.1656,44904.4088,52340.58,0.00,52340.58,52000.00,340.58,0.0065,0.00,0.00,0.0000,0.0000,
2018-08-15,1.1353,44904.4088,50979.98,0.00,50979.98,52000.00,-1020.02,-0.0196,0.00,0.00,0.0000,0.0000,
2018-08-16,1.1220,44904.4088,50382.75,0.00,50382.75,52000.00,-1617.25,-0.0311,0.00,0.00,0.0000,0.0000,
2018-08-17,1.0967,44904.4088,49246.67,0.00,49246.67,52000.00,-2753.33,-0.0529,0.00,0.00,0.0000,0.0000,
2018-08-20,1.1026,44904.4088,49511.60,0.00,49511.60,52000.00,-2488.40,-0.0479,0.00,0.00,0.0000,0.0000,
2018-08-21,1.1253,44904.4088,50530.93,0.00,50530.93,52000.00,-1469.07,-0.0283,0.00,0.00,0.0000,0.0000,
2018-08-22,1.1180,44904.4088,50203.13,0.00,50203.13,52000.00,-1796.87,-0.0346,0.00,0.00,0.0000,0.0000,
2018-08-23,1.1228,44904.4088,50418.67,0.00,50418.67,52000.00,-1581.33,-0.0304,0.00,0.00,0.0000,0.0000,
2018-08-24,1.1194,44904.4088,50266.00,0.00,50266.00,52000.00,-1734.00,-0.0333,0.00,0.00,0.0000,0.0000,
2018-08-27,1.1524,44904.4088,51747.84,0.00,51747.84,52000.00,-252.16,-0.0048,0.00,0.00,0.0000,0.0000,
2018-08-28,1.1512,44904.4088,51693.96,0.00,51693.96,52000.00,-306.04,-0.0059,0.00,0.00,0.0000,0.0000,
2018-08-29,1.1373,44904.4088,51069.78,0.00,51069.78,52000.00,-930.22,-0.0179,0.00,0.00,0.0000,0.0000,
2018-08-30,1.1298,44904.4088,50733.00,0.00,50733.00,52000.00,-1267.00,-0.0244,0.00,0.00,0.0000,0.0000,
2018-08-31,1.1214,44904.4088,50355.80,0.00,50355.80,52000.00,-1644.20,-0.0316,0.00,0.00,0.0000,0.0000,
2018-09-03,1.1178,45351.1799,50693.55,0.00,50693.55,52500.00,-1806.45,-0.0344,500.00,0.00,446.7711,0.0000,2018-09-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2018-09-04,1.1313,45351.1799,51305.79,0.00,51305.79,52500.00,-1194.21,-0.0227,0.00,0.00,0.0000,0.0000,
2018-09-05,1.1109,45351.1799,50380.63,0.00,50380.63,52500.00,-2119.37,-0.0404,0.00,0.00,0.0000,0.0000,
2018-09-06,1.0966,45351.1799,49732.10,0.00,49732.10,52500.00,-2767.90,-0.0527,0.00,0.00,0.0000,0.0000,
2018-09-07,1.1020,45351.1799,49977.00,0.00,49977.00,52500.00,-2523.00,-0.0481,0.00,0.00,0.0000,0.0000,
2018-09-10,1.0806,45351.1799,49006.48,0.00,49006.48,52500.00,-3493.52,-0.0665,0.00,0.00,0.0000,0.0000,
2018-09-11,1.0763,45351.1799,48811.47,0.00,48811.47,52500.00,-3688.53,-0.0703,0.00,0.00,0.0000,0.0000,
2018-09-12,1.0673,45351.1799,48403.31,0.00,48403.31,52500.00,-4096.69,-0.0780,0.00,0.00,0.0000,0.0000,
2018-09-13,1.0696,45351.1799,48507.62,0.00,48507.62,52500.00,-3992.38,-0.0760,0.00,0.00,0.0000,0.0000,
2018-09-14,1.0698,45351.1799,48516.69,0.00,48516.69,52500.00,-3983.31,-0.0759,0.00,0.00,0.0000,0.0000,
2018-09-17,1.0597,45351.1799,48058.65,0.00,48058.65,52500.00,-4441.35,-0.0846,0.00,0.00,0.0000,0.0000,
2018-09-18,1.0813,45351.1799,49038.23,0.00,49038.23,52500.00,-3461.77,-0.0659,0.00,0.00,0.0000,0.0000,
2018-09-19,1.1017,45351.1799,49963.39,0.00,49963.39,52500.00,-2536.61,-0.0483,0.00,0.00,0.0000,0.0000,
2018-09-20,1.1005,45351.1799,49908.97,0.00,49908.97,52500.00,-2591.03,-0.0494,0.00,0.00,0.0000,0.0000,
2018-09-21,1.1250,45351.1799,51020.08,0.00,51020.08,52500.00,-1479.92,-0.0282,0.00,0.00,0.0000,0.0000,
2018-09-25,1.1219,45351.1799,50879.49,0.00,50879.49,52500.00,-1620.51,-0.0309,0.00,0.00,0.0000,0.0000,
2018-09-26,1.1414,45351.1799,51763.84,0.00,51763.84,52500.00,-736.16,-0.0140,0.00,0.00,0.0000,0.0000,
2018-09-27,1.1343,45351.1799,51441.84,0.00,51441.84,52500.00,-1058.16,-0.0202,0.00,0.00,0.0000,0.0000,
2018-09-28,1.1517,45351.1799,52230.95,0.00,52230.95,52500.00,-269.05,-0.0051,0.00,0.00,0.0000,0.0000,
2018-10-08,1.1034,45803.7816,50539.89,0.00,50539.89,53000.00,-2460.11,-0.0464,500.00,0.00,452.6017,0.0000,2018-10-08 00:00:00 月度定投+红利再投: 买入 500.00 元
2018-10-09,1.0992,45803.7816,50347.52,0.00,50347.52,53000.00,-2652.48,-0.0500,0.00,0.00,0.0000,0.0000,
2018-10-10,1.0887,45803.7816,49866.58,0.00,49866.58,53000.00,-3133.42,-0.0591,0.00,0.00,0.0000,0.0000,
2018-10-11,1.0437,45803.7816,47805.41,0.00,47805.41,53000.00,-5194.59,-0.0980,0.00,0.00,0.0000,0.0000,
2018-10-12,1.0635,45803.7816,48712.32,0.00,48712.32,53000.00,-4287.68,-0.0809,0.00,0.00,0.0000,0.0000,
2018-10-15,1.0474,45803.7816,47974.88,0.00,47974.88,53000.00,-5025.12,-0.0948,0.00,0.00,0.0000,0.0000,
2018-10-16,1.0307,45803.7816,47209.96,0.00,47209.96,53000.00,-5790.04,-0.1092,0.00,0.00,0.0000,0.0000,
2018-10-17,1.0308,45803.7816,47214.54,0.00,47214.54,53000.00,-5785.46,-0.1092,0.00,0.00,0.0000,0.0000,
2018-10-18,1.0081,45803.7816,46174.79,0.00,46174.79,53000.00,-6825.21,-0.1288,0.00,0.00,0.0000,0.0000,
2018-10-19,1.0434,45803.7816,47791.67,0.00,47791.67,53000.00,-5208.33,-0.0983,0.00,0.00,0.0000,0.0000,
2018-10-22,1.0900,45803.7816,49926.12,0.00,49926.12,53000.00,-3073.88,-0.0580,0.00,0.00,0.0000,0.0000,
2018-10-23,1.0613,45803.7816,48611.55,0.00,48611.55,53000.00,-4388.45,-0.0828,0.00,0.00,0.0000,0.0000,
2018-10-24,1.0507,45803.7816,48126.03,0.00,48126.03,53000.00,-4873.97,-0.0920,0.00,0.00,0.0000,0.0000,
2018-10-25,1.0418,45803.7816,47718.38,0.00,47718.38,53000.00,-5281.62,-0.0997,0.00,0.00,0.0000,0.0000,
2018-10-26,1.0303,45803.7816,47191.64,0.00,47191.64,53000.00,-5808.36,-0.1096,0.00,0.00,0.0000,0.0000,
2018-10-29,0.9996,45803.7816,45785.46,0.00,45785.46,53000.00,-7214.54,-0.1361,0.00,0.00,0.0000,0.0000,
2018-10-30,0.9982,45803.7816,45721.33,0.00,45721.33,53000.00,-7278.67,-0.1373,0.00,0.00,0.0000,0.0000,
2018-10-31,1.0170,45803.7816,46582.45,0.00,46582.45,53000.00,-6417.55,-0.1211,0.00,0.00,0.0000,0.0000,
2018-11-01,1.0317,46287.8377,47755.16,0.00,47755.16,53500.00,-5744.84,-0.1074,500.00,0.00,484.0561,0.0000,2018-11-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2018-11-02,1.0825,46287.8377,50106.58,0.00,50106.58,53500.00,-3393.42,-0.0634,0.00,0.00,0.0000,0.0000,
2018-11-05,1.0875,46287.8377,50338.02,0.00,50338.02,53500.00,-3161.98,-0.0591,0.00,0.00,0.0000,0.0000,
2018-11-06,1.0815,46287.8377,50060.30,0.00,50060.30,53500.00,-3439.70,-0.0643,0.00,0.00,0.0000,0.0000,
2018-11-07,1.0724,46287.8377,49639.08,0.00,49639.08,53500.00,-3860.92,-0.0722,0.00,0.00,0.0000,0.0000,
2018-11-08,1.0666,46287.8377,49370.61,0.00,49370.61,53500.00,-4129.39,-0.0772,0.00,0.00,0.0000,0.0000,
2018-11-09,1.0631,46287.8377,49208.60,0.00,49208.60,53500.00,-4291.40,-0.0802,0.00,0.00,0.0000,0.0000,
2018-11-12,1.0858,46287.8377,50259.33,0.00,50259.33,53500.00,-3240.67,-0.0606,0.00,0.00,0.0000,0.0000,
2018-11-13,1.0942,46287.8377,50648.15,0.00,50648.15,53500.00,-2851.85,-0.0533,0.00,0.00,0.0000,0.0000,
2018-11-14,1.0836,46287.8377,50157.50,0.00,50157.50,53500.00,-3342.50,-0.0625,0.00,0.00,0.0000,0.0000,
2018-11-15,1.0925,46287.8377,50569.46,0.00,50569.46,53500.00,-2930.54,-0.0548,0.00,0.00,0.0000,0.0000,
2018-11-16,1.0976,46287.8377,50805.53,0.00,50805.53,53500.00,-2694.47,-0.0504,0.00,0.00,0.0000,0.0000,
2018-11-19,1.1001,46287.8377,50921.25,0.00,50921.25,53500.00,-2578.75,-0.0482,0.00,0.00,0.0000,0.0000,
2018-11-20,1.0756,46287.8377,49787.20,0.00,49787.20,53500.00,-3712.80,-0.0694,0.00,0.00,0.0000,0.0000,
2018-11-21,1.0838,46287.8377,50166.76,0.00,50166.76,53500.00,-3333.24,-0.0623,0.00,0.00,0.0000,0.0000,
2018-11-22,1.0778,46287.8377,49889.03,0.00,49889.03,53500.00,-3610.97,-0.0675,0.00,0.00,0.0000,0.0000,
2018-11-23,1.0546,46287.8377,48815.15,0.00,48815.15,53500.00,-4684.85,-0.0876,0.00,0.00,0.0000,0.0000,
2018-11-26,1.0523,46287.8377,48708.69,0.00,48708.69,53500.00,-4791.31,-0.0896,0.00,0.00,0.0000,0.0000,
2018-11-27,1.0558,46287.8377,48870.70,0.00,48870.70,53500.00,-4629.30,-0.0865,0.00,0.00,0.0000,0.0000,
2018-11-28,1.0756,46287.8377,49787.20,0.00,49787.20,53500.00,-3712.80,-0.0694,0.00,0.00,0.0000,0.0000,
2018-11-29,1.0645,46287.8377,49273.40,0.00,49273.40,53500.00,-4226.60,-0.0790,0.00,0.00,0.0000,0.0000,
2018-11-30,1.0715,46287.8377,49597.42,0.00,49597.42,53500.00,-3902.58,-0.0729,0.00,0.00,0.0000,0.0000,
2018-12-03,1.1011,46741.3848,51466.94,0.00,51466.94,54000.00,-2533.06,-0.0469,500.00,0.00,453.5471,0.0000,2018-12-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2018-12-04,1.1011,46741.3848,51466.94,0.00,51466.94,54000.00,-2533.06,-0.0469,0.00,0.00,0.0000,0.0000,
2018-12-05,1.1070,46741.3848,51742.71,0.00,51742.71,54000.00,-2257.29,-0.0418,0.00,0.00,0.0000,0.0000,
2018-12-06,1.0897,46741.3848,50934.09,0.00,50934.09,54000.00,-3065.91,-0.0568,0.00,0.00,0.0000,0.0000,
2018-12-07,1.0861,46741.3848,50765.82,0.00,50765.82,54000.00,-3234.18,-0.0599,0.00,0.00,0.0000,0.0000,
2018-12-10,1.0780,46741.3848,50387.21,0.00,50387.21,54000.00,-3612.79,-0.0669,0.00,0.00,0.0000,0.0000,
2018-12-11,1.0807,46741.3848,50513.41,0.00,50513.41,54000.00,-3486.59,-0.0646,0.00,0.00,0.0000,0.0000,
2018-12-12,1.0828,46741.3848,50611.57,0.00,50611.57,54000.00,-3388.43,-0.0627,0.00,0.00,0.0000,0.0000,
2018-12-13,1.0997,46741.3848,51401.50,0.00,51401.50,54000.00,-2598.50,-0.0481,0.00,0.00,0.0000,0.0000,
2018-12-14,1.0793,46741.3848,50447.98,0.00,50447.98,54000.00,-3552.02,-0.0658,0.00,0.00,0.0000,0.0000,
2018-12-17,1.0691,46741.3848,49971.21,0.00,49971.21,54000.00,-4028.79,-0.0746,0.00,0.00,0.0000,0.0000,
2018-12-18,1.0595,46741.3848,49522.50,0.00,49522.50,54000.00,-4477.50,-0.0829,0.00,0.00,0.0000,0.0000,
2018-12-19,1.0419,46741.3848,48699.85,0.00,48699.85,54000.00,-5300.15,-0.0982,0.00,0.00,0.0000,0.0000,
2018-12-20,1.0410,46741.3848,48657.78,0.00,48657.78,54000.00,-5342.22,-0.0989,0.00,0.00,0.0000,0.0000,
2018-12-21,1.0368,46741.3848,48461.47,0.00,48461.47,54000.00,-5538.53,-0.1026,0.00,0.00,0.0000,0.0000,
2018-12-24,1.0498,46741.3848,49069.11,0.00,49069.11,54000.00,-4930.89,-0.0913,0.00,0.00,0.0000,0.0000,
2018-12-25,1.0486,46741.3848,49013.02,0.00,49013.02,54000.00,-4986.98,-0.0924,0.00,0.00,0.0000,0.0000,
2018-12-26,1.0424,46741.3848,48723.22,0.00,48723.22,54000.00,-5276.78,-0.0977,0.00,0.00,0.0000,0.0000,
2018-12-27,1.0299,46741.3848,48138.95,0.00,48138.95,54000.00,-5861.05,-0.1085,0.00,0.00,0.0000,0.0000,
2018-12-28,1.0260,46741.3848,47956.66,0.00,47956.66,54000.00,-6043.34,-0.1119,0.00,0.00,0.0000,0.0000,
2018-12-31,1.0259,46741.3848,47951.99,0.00,47951.99,54000.00,-6048.01,-0.1120,0.00,0.00,0.0000,0.0000,
2019-01-02,1.0147,47233.5507,47927.88,0.00,47927.88,54500.00,-6572.12,-0.1206,500.00,0.00,492.1659,0.0000,2019-01-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-01-03,1.0059,47233.5507,47512.23,0.00,47512.23,54500.00,-6987.77,-0.1282,0.00,0.00,0.0000,0.0000,
2019-01-04,1.0213,47233.5507,48239.63,0.00,48239.63,54500.00,-6260.37,-0.1149,0.00,0.00,0.0000,0.0000,
2019-01-07,1.0358,47233.5507,48924.51,0.00,48924.51,54500.00,-5575.49,-0.1023,0.00,0.00,0.0000,0.0000,
2019-01-08,1.0330,47233.5507,48792.26,0.00,48792.26,54500.00,-5707.74,-0.1047,0.00,0.00,0.0000,0.0000,
2019-01-09,1.0458,47233.5507,49396.85,0.00,49396.85,54500.00,-5103.15,-0.0936,0.00,0.00,0.0000,0.0000,
2019-01-10,1.0578,47233.5507,49963.65,0.00,49963.65,54500.00,-4536.35,-0.0832,0.00,0.00,0.0000,0.0000,
2019-01-11,1.0594,47233.5507,50039.22,0.00,50039.22,54500.00,-4460.78,-0.0818,0.00,0.00,0.0000,0.0000,
2019-01-14,1.0552,47233.5507,49840.84,0.00,49840.84,54500.00,-4659.16,-0.0855,0.00,0.00,0.0000,0.0000,
2019-01-15,1.0828,47233.5507,51144.49,0.00,51144.49,54500.00,-3355.51,-0.0616,0.00,0.00,0.0000,0.0000,
2019-01-16,1.0796,47233.5507,50993.34,0.00,50993.34,54500.00,-3506.66,-0.0643,0.00,0.00,0.0000,0.0000,
2019-01-17,1.0695,47233.5507,50516.28,0.00,50516.28,54500.00,-3983.72,-0.0731,0.00,0.00,0.0000,0.0000,
2019-01-18,1.0914,47233.5507,51550.70,0.00,51550.70,54500.00,-2949.30,-0.0541,0.00,0.00,0.0000,0.0000,
2019-01-21,1.1033,47233.5507,52112.78,0.00,52112.78,54500.00,-2387.22,-0.0438,0.00,0.00,0.0000,0.0000,
2019-01-22,1.0952,47233.5507,51730.18,0.00,51730.18,54500.00,-2769.82,-0.0508,0.00,0.00,0.0000,0.0000,
2019-01-23,1.0958,47233.5507,51758.52,0.00,51758.52,54500.00,-2741.48,-0.0503,0.00,0.00,0.0000,0.0000,
2019-01-24,1.1045,47233.5507,52169.46,0.00,52169.46,54500.00,-2330.54,-0.0428,0.00,0.00,0.0000,0.0000,
2019-01-25,1.1118,47233.5507,52514.26,0.00,52514.26,54500.00,-1985.74,-0.0364,0.00,0.00,0.0000,0.0000,
2019-01-28,1.1093,47233.5507,52396.18,0.00,52396.18,54500.00,-2103.82,-0.0386,0.00,0.00,0.0000,0.0000,
2019-01-29,1.1076,47233.5507,52315.88,0.00,52315.88,54500.00,-2184.12,-0.0401,0.00,0.00,0.0000,0.0000,
2019-01-30,1.0994,47233.5507,51928.57,0.00,51928.57,54500.00,-2571.43,-0.0472,0.00,0.00,0.0000,0.0000,
2019-01-31,1.1003,47233.5507,51971.08,0.00,51971.08,54500.00,-2528.92,-0.0464,0.00,0.00,0.0000,0.0000,
2019-02-01,1.1222,47678.5701,53504.89,0.00,53504.89,55000.00,-1495.11,-0.0272,500.00,0.00,445.0194,0.0000,2019-02-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-02-11,1.1440,47678.5701,54544.28,0.00,54544.28,55000.00,-455.72,-0.0083,0.00,0.00,0.0000,0.0000,
2019-02-12,1.1569,47678.5701,55159.34,0.00,55159.34,55000.00,159.34,0.0029,0.00,0.00,0.0000,0.0000,
2019-02-13,1.1705,47678.5701,55807.77,0.00,55807.77,55000.00,807.77,0.0147,0.00,0.00,0.0000,0.0000,
2019-02-14,1.1806,47678.5701,56289.32,0.00,56289.32,55000.00,1289.32,0.0234,0.00,0.00,0.0000,0.0000,
2019-02-15,1.1667,47678.5701,55626.59,0.00,55626.59,55000.00,626.59,0.0114,0.00,0.00,0.0000,0.0000,
2019-02-18,1.2103,47678.5701,57705.37,0.00,57705.37,55000.00,2705.37,0.0492,0.00,0.00,0.0000,0.0000,
2019-02-19,1.2091,47678.5701,57648.16,0.00,57648.16,55000.00,2648.16,0.0481,0.00,0.00,0.0000,0.0000,
2019-02-20,1.2124,47678.5701,57805.50,0.00,57805.50,55000.00,2805.50,0.0510,0.00,0.00,0.0000,0.0000,
2019-02-21,1.2156,47678.5701,57958.07,0.00,57958.07,55000.00,2958.07,0.0538,0.00,0.00,0.0000,0.0000,
2019-02-22,1.2481,47678.5701,59507.62,0.00,59507.62,55000.00,4507.62,0.0820,0.00,0.00,0.0000,0.0000,
2019-02-25,1.3010,47678.5701,62029.82,0.00,62029.82,55000.00,7029.82,0.1278,0.00,0.00,0.0000,0.0000,
2019-02-26,1.2792,47678.5701,60990.43,0.00,60990.43,55000.00,5990.43,0.1089,0.00,0.00,0.0000,0.0000,
2019-02-27,1.2552,47678.5701,59846.14,0.00,59846.14,55000.00,4846.14,0.0881,0.00,0.00,0.0000,0.0000,
2019-02-28,1.2649,47678.5701,60308.62,0.00,60308.62,55000.00,5308.62,0.0965,0.00,0.00,0.0000,0.0000,
2019-03-01,1.2880,48066.3035,61909.40,0.00,61909.40,55500.00,6409.40,0.1155,500.00,0.00,387.7335,0.0000,2019-03-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-03-04,1.3011,48066.3035,62539.07,0.00,62539.07,55500.00,7039.07,0.1268,0.00,0.00,0.0000,0.0000,
2019-03-05,1.3146,48066.3035,63187.96,0.00,63187.96,55500.00,7687.96,0.1385,0.00,0.00,0.0000,0.0000,
2019-03-06,1.3160,48066.3035,63255.26,0.00,63255.26,55500.00,7755.26,0.1397,0.00,0.00,0.0000,0.0000,
2019-03-07,1.2982,48066.3035,62399.68,0.00,62399.68,55500.00,6899.68,0.1243,0.00,0.00,0.0000,0.0000,
2019-03-08,1.2749,48066.3035,61279.73,0.00,61279.73,55500.00,5779.73,0.1041,0.00,0.00,0.0000,0.0000,
2019-03-11,1.3194,48066.3035,63418.68,0.00,63418.68,55500.00,7918.68,0.1427,0.00,0.00,0.0000,0.0000,
2019-03-12,1.3424,48066.3035,64524.21,0.00,64524.21,55500.00,9024.21,0.1626,0.00,0.00,0.0000,0.0000,
2019-03-13,1.3241,48066.3035,63644.59,0.00,63644.59,55500.00,8144.59,0.1467,0.00,0.00,0.0000,0.0000,
2019-03-14,1.3172,48066.3035,63312.94,0.00,63312.94,55500.00,7812.94,0.1408,0.00,0.00,0.0000,0.0000,
2019-03-15,1.3384,48066.3035,64331.94,0.00,64331.94,55500.00,8831.94,0.1591,0.00,0.00,0.0000,0.0000,
2019-03-18,1.3842,48066.3035,66533.38,0.00,66533.38,55500.00,11033.38,0.1988,0.00,0.00,0.0000,0.0000,
2019-03-19,1.3760,48066.3035,66139.23,0.00,66139.23,55500.00,10639.23,0.1917,0.00,0.00,0.0000,0.0000,
2019-03-20,1.3681,48066.3035,65759.51,0.00,65759.51,55500.00,10259.51,0.1849,0.00,0.00,0.0000,0.0000,
2019-03-21,1.3694,48066.3035,65822.00,0.00,65822.00,55500.00,10322.00,0.1860,0.00,0.00,0.0000,0.0000,
2019-03-22,1.3672,48066.3035,65716.25,0.00,65716.25,55500.00,10216.25,0.1841,0.00,0.00,0.0000,0.0000,
2019-03-25,1.3369,48066.3035,64259.84,0.00,64259.84,55500.00,8759.84,0.1578,0.00,0.00,0.0000,0.0000,
2019-03-26,1.3216,48066.3035,63524.43,0.00,63524.43,55500.00,8024.43,0.1446,0.00,0.00,0.0000,0.0000,
2019-03-27,1.3486,48066.3035,64822.22,0.00,64822.22,55500.00,9322.22,0.1680,0.00,0.00,0.0000,0.0000,
2019-03-28,1.3482,48066.3035,64802.99,0.00,64802.99,55500.00,9302.99,0.1676,0.00,0.00,0.0000,0.0000,
2019-03-29,1.3929,48066.3035,66951.55,0.00,66951.55,55500.00,11451.55,0.2063,0.00,0.00,0.0000,0.0000,
2019-04-01,1.4387,48413.4230,69652.39,0.00,69652.39,56000.00,13652.39,0.2438,500.00,0.00,347.1194,0.0000,2019-04-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-04-02,1.4348,48413.4230,69463.58,0.00,69463.58,56000.00,13463.58,0.2404,0.00,0.00,0.0000,0.0000,
2019-04-03,1.4461,48413.4230,70010.65,0.00,70010.65,56000.00,14010.65,0.2502,0.00,0.00,0.0000,0.0000,
2019-04-04,1.4560,48413.4230,70489.94,0.00,70489.94,56000.00,14489.94,0.2587,0.00,0.00,0.0000,0.0000,
2019-04-08,1.4527,48413.4230,70330.18,0.00,70330.18,56000.00,14330.18,0.2559,0.00,0.00,0.0000,0.0000,
2019-04-09,1.4582,48413.4230,70596.45,0.00,70596.45,56000.00,14596.45,0.2607,0.00,0.00,0.0000,0.0000,
2019-04-10,1.4661,48413.4230,70978.92,0.00,70978.92,56000.00,14978.92,0.2675,0.00,0.00,0.0000,0.0000,
2019-04-11,1.4252,48413.4230,68998.81,0.00,68998.81,56000.00,12998.81,0.2321,0.00,0.00,0.0000,0.0000,
2019-04-12,1.4117,48413.4230,68345.23,0.00,68345.23,56000.00,12345.23,0.2205,0.00,0.00,0.0000,0.0000,
2019-04-15,1.3999,48413.4230,67773.95,0.00,67773.95,56000.00,11773.95,0.2102,0.00,0.00,0.0000,0.0000,
2019-04-16,1.4262,48413.4230,69047.22,0.00,69047.22,56000.00,13047.22,0.2330,0.00,0.00,0.0000,0.0000,
2019-04-17,1.4544,48413.4230,70412.48,0.00,70412.48,56000.00,14412.48,0.2574,0.00,0.00,0.0000,0.0000,
2019-04-18,1.4705,48413.4230,71191.94,0.00,71191.94,56000.00,15191.94,0.2713,0.00,0.00,0.0000,0.0000,
2019-04-19,1.4772,48413.4230,71516.31,0.00,71516.31,56000.00,15516.31,0.2771,0.00,0.00,0.0000,0.0000,
2019-04-22,1.0000,48413.4230,48413.42,0.00,48413.42,56000.00,-7586.58,-0.1355,0.00,0.00,0.0000,0.0000,
2019-04-23,0.9949,48413.4230,48166.51,0.00,48166.51,56000.00,-7833.49,-0.1399,0.00,0.00,0.0000,0.0000,
2019-04-24,0.9968,48413.4230,48258.50,0.00,48258.50,56000.00,-7741.50,-0.1382,0.00,0.00,0.0000,0.0000,
2019-04-25,0.9811,48413.4230,47498.41,0.00,47498.41,56000.00,-8501.59,-0.1518,0.00,0.00,0.0000,0.0000,
2019-04-26,0.9721,48413.4230,47062.69,0.00,47062.69,56000.00,-8937.31,-0.1596,0.00,0.00,0.0000,0.0000,
2019-04-29,0.9840,48413.4230,47638.81,0.00,47638.81,56000.00,-8361.19,-0.1493,0.00,0.00,0.0000,0.0000,
2019-04-30,0.9865,48413.4230,47759.84,0.00,47759.84,56000.00,-8240.16,-0.1471,0.00,0.00,0.0000,0.0000,
2019-05-06,0.9374,48946.1739,45882.14,0.00,45882.14,56500.00,-10617.86,-0.1879,500.00,0.00,532.7509,0.0000,2019-05-06 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-05-07,0.9546,48946.1739,46724.02,0.00,46724.02,56500.00,-9775.98,-0.1730,0.00,0.00,0.0000,0.0000,
2019-05-08,0.9386,48946.1739,45940.88,0.00,45940.88,56500.00,-10559.12,-0.1869,0.00,0.00,0.0000,0.0000,
2019-05-09,0.9241,48946.1739,45231.16,0.00,45231.16,56500.00,-11268.84,-0.1994,0.00,0.00,0.0000,0.0000,
2019-05-10,0.9617,48946.1739,47071.54,0.00,47071.54,56500.00,-9428.46,-0.1669,0.00,0.00,0.0000,0.0000,
2019-05-13,0.9503,48946.1739,46513.55,0.00,46513.55,56500.00,-9986.45,-0.1768,0.00,0.00,0.0000,0.0000,
2019-05-14,0.9440,48946.1739,46205.19,0.00,46205.19,56500.00,-10294.81,-0.1822,0.00,0.00,0.0000,0.0000,
2019-05-15,0.9784,48946.1739,47888.94,0.00,47888.94,56500.00,-8611.06,-0.1524,0.00,0.00,0.0000,0.0000,
2019-05-16,0.9858,48946.1739,48251.14,0.00,48251.14,56500.00,-8248.86,-0.1460,0.00,0.00,0.0000,0.0000,
2019-05-17,0.9614,48946.1739,47056.85,0.00,47056.85,56500.00,-9443.15,-0.1671,0.00,0.00,0.0000,0.0000,
2019-05-20,0.9483,48946.1739,46415.66,0.00,46415.66,56500.00,-10084.34,-0.1785,0.00,0.00,0.0000,0.0000,
2019-05-21,0.9631,48946.1739,47140.06,0.00,47140.06,56500.00,-9359.94,-0.1657,0.00,0.00,0.0000,0.0000,
2019-05-22,0.9690,48946.1739,47428.84,0.00,47428.84,56500.00,-9071.16,-0.1606,0.00,0.00,0.0000,0.0000,
2019-05-23,0.9499,48946.1739,46493.97,0.00,46493.97,56500.00,-10006.03,-0.1771,0.00,0.00,0.0000,0.0000,
2019-05-24,0.9482,48946.1739,46410.76,0.00,46410.76,56500.00,-10089.24,-0.1786,0.00,0.00,0.0000,0.0000,
2019-05-27,0.9596,48946.1739,46968.75,0.00,46968.75,56500.00,-9531.25,-0.1687,0.00,0.00,0.0000,0.0000,
2019-05-28,0.9667,48946.1739,47316.27,0.00,47316.27,56500.00,-9183.73,-0.1625,0.00,0.00,0.0000,0.0000,
2019-05-29,0.9631,48946.1739,47140.06,0.00,47140.06,56500.00,-9359.94,-0.1657,0.00,0.00,0.0000,0.0000,
2019-05-30,0.9569,48946.1739,46836.59,0.00,46836.59,56500.00,-9663.41,-0.1710,0.00,0.00,0.0000,0.0000,
2019-05-31,0.9581,48946.1739,46895.33,0.00,46895.33,56500.00,-9604.67,-0.1700,0.00,0.00,0.0000,0.0000,
2019-06-03,0.9527,49470.3691,47130.42,0.00,47130.42,57000.00,-9869.58,-0.1732,500.00,0.00,524.1951,0.0000,2019-06-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-06-04,0.9433,49470.3691,46665.40,0.00,46665.40,57000.00,-10334.60,-0.1813,0.00,0.00,0.0000,0.0000,
2019-06-05,0.9370,49470.3691,46353.74,0.00,46353.74,57000.00,-10646.26,-0.1868,0.00,0.00,0.0000,0.0000,
2019-06-06,0.9226,49470.3691,45641.36,0.00,45641.36,57000.00,-11358.64,-0.1993,0.00,0.00,0.0000,0.0000,
2019-06-10,0.9423,49470.3691,46615.93,0.00,46615.93,57000.00,-10384.07,-0.1822,0.00,0.00,0.0000,0.0000,
2019-06-11,0.9738,49470.3691,48174.25,0.00,48174.25,57000.00,-8825.75,-0.1548,0.00,0.00,0.0000,0.0000,
2019-06-12,0.9628,49470.3691,47630.07,0.00,47630.07,57000.00,-9369.93,-0.1644,0.00,0.00,0.0000,0.0000,
2019-06-13,0.9602,49470.3691,47501.45,0.00,47501.45,57000.00,-9498.55,-0.1666,0.00,0.00,0.0000,0.0000,
