date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2017-04-26,1.0510,36061.7259,37900.87,1606.25,39507.12,42393.75,-2886.63,-0.0681,0.00,0.00,0.0000,0.0000,
2017-04-27,1.0503,36061.7259,37875.63,1606.25,39481.88,42393.75,-2911.87,-0.0687,0.00,0.00,0.0000,0.0000,
2017-04-28,1.0484,36061.7259,37807.11,1606.25,39413.36,42393.75,-2980.39,-0.0703,0.00,0.00,0.0000,0.0000,
2017-05-02,1.0441,36492.2025,38101.51,1656.25,39757.76,42843.75,-3085.99,-0.0720,450.00,0.00,430.4766,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1656.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2106.25, locked=1656.25)"
2017-05-03,1.0423,36492.2025,38035.82,1656.25,39692.07,42843.75,-3151.68,-0.0736,0.00,0.00,0.0000,0.0000,
2017-05-04,1.0355,36492.2025,37787.68,1656.25,39443.93,42843.75,-3399.82,-0.0794,0.00,0.00,0.0000,0.0000,
2017-05-05,1.0239,36492.2025,37364.37,1656.25,39020.62,42843.75,-3823.13,-0.0892,0.00,0.00,0.0000,0.0000,
2017-05-08,1.0106,36492.2025,36879.02,1656.25,38535.27,42843.75,-4308.48,-0.1006,0.00,0.00,0.0000,0.0000,
2017-05-09,1.0168,36492.2025,37105.27,1656.25,38761.52,42843.75,-4082.23,-0.0953,0.00,0.00,0.0000,0.0000,
2017-05-10,1.0065,36492.2025,36729.40,1656.25,38385.65,42843.75,-4458.10,-0.1041,0.00,0.00,0.0000,0.0000,
2017-05-11,1.0124,36492.2025,36944.71,1656.25,38600.96,42843.75,-4242.79,-0.0990,0.00,0.00,0.0000,0.0000,
2017-05-12,1.0143,36492.2025,37014.04,1656.25,38670.29,42843.75,-4173.46,-0.0974,0.00,0.00,0.0000,0.0000,
2017-05-15,1.0225,36492.2025,37313.28,1656.25,38969.53,42843.75,-3874.22,-0.0904,0.00,0.00,0.0000,0.0000,
2017-05-16,1.0382,36492.2025,37886.20,1656.25,39542.45,42843.75,-3301.30,-0.0771,0.00,0.00,0.0000,0.0000,
2017-05-17,1.0342,36492.2025,37740.24,1656.25,39396.49,42843.75,-3447.26,-0.0805,0.00,0.00,0.0000,0.0000,
2017-05-18,1.0318,36492.2025,37652.65,1656.25,39308.90,42843.75,-3534.85,-0.0825,0.00,0.00,0.0000,0.0000,
2017-05-19,1.0324,36492.2025,37674.55,1656.25,39330.80,42843.75,-3512.95,-0.0820,0.00,0.00,0.0000,0.0000,
2017-05-22,1.0327,36492.2025,37685.50,1656.25,39341.75,42843.75,-3502.00,-0.0817,0.00,0.00,0.0000,0.0000,
2017-05-23,1.0271,36492.2025,37481.14,1656.25,39137.39,42843.75,-3706.36,-0.0865,0.00,0.00,0.0000,0.0000,
2017-05-24,1.0259,36492.2025,37437.35,1656.25,39093.60,42843.75,-3750.15,-0.0875,0.00,0.00,0.0000,0.0000,
2017-05-25,1.0413,36492.2025,37999.33,1656.25,39655.58,42843.75,-3188.17,-0.0744,0.00,0.00,0.0000,0.0000,
2017-05-26,1.0421,36492.2025,38028.52,1656.25,39684.77,42843.75,-3158.98,-0.0737,0.00,0.00,0.0000,0.0000,
2017-05-31,1.0440,36492.2025,38097.86,1656.25,39754.11,42843.75,-3089.64,-0.0721,0.00,0.00,0.0000,0.0000,
2017-06-01,1.0354,36926.2962,38233.49,1706.25,39939.74,43293.75,-3354.01,-0.0775,450.00,0.00,434.0937,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1706.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2156.25, locked=1706.25)"
2017-06-02,1.0315,36926.2962,38089.47,1706.25,39795.72,43293.75,-3498.03,-0.0808,0.00,0.00,0.0000,0.0000,
2017-06-05,1.0308,36926.2962,38063.63,1706.25,39769.88,43293.75,-3523.87,-0.0814,0.00,0.00,0.0000,0.0000,
2017-06-06,1.0424,36926.2962,38491.97,1706.25,40198.22,43293.75,-3095.53,-0.0715,0.00,0.00,0.0000,0.0000,
2017-06-07,1.0621,36926.2962,39219.42,1706.25,40925.67,43293.75,-2368.08,-0.0547,0.00,0.00,0.0000,0.0000,
2017-06-08,1.0722,36926.2962,39592.37,1706.25,41298.62,43293.75,-1995.13,-0.0461,0.00,0.00,0.0000,0.0000,
2017-06-09,1.0789,36926.2962,39839.78,1706.25,41546.03,43293.75,-1747.72,-0.0404,0.00,0.00,0.0000,0.0000,
2017-06-12,1.0859,36926.2962,40098.27,1706.25,41804.52,43293.75,-1489.23,-0.0344,0.00,0.00,0.0000,0.0000,
2017-06-13,1.0928,36926.2962,40353.06,1706.25,42059.31,43293.75,-1234.44,-0.0285,0.00,0.00,0.0000,0.0000,
2017-06-14,1.0798,36926.2962,39873.01,1706.25,41579.26,43293.75,-1714.49,-0.0396,0.00,0.00,0.0000,0.0000,
2017-06-15,1.0757,36926.2962,39721.62,1706.25,41427.87,43293.75,-1865.88,-0.0431,0.00,0.00,0.0000,0.0000,
2017-06-16,1.0735,36926.2962,39640.38,1706.25,41346.63,43293.75,-1947.12,-0.0450,0.00,0.00,0.0000,0.0000,
2017-06-19,1.0838,36926.2962,40020.72,1706.25,41726.97,43293.75,-1566.78,-0.0362,0.00,0.00,0.0000,0.0000,
2017-06-20,1.0796,36926.2962,39865.63,1706.25,41571.88,43293.75,-1721.87,-0.0398,0.00,0.00,0.0000,0.0000,
2017-06-21,1.0985,36926.2962,40563.54,1706.25,42269.79,43293.75,-1023.96,-0.0237,0.00,0.00,0.0000,0.0000,
2017-06-22,1.0921,36926.2962,40327.21,1706.25,42033.46,43293.75,-1260.29,-0.0291,0.00,0.00,0.0000,0.0000,
2017-06-23,1.1041,36926.2962,40770.32,1706.25,42476.57,43293.75,-817.18,-0.0189,0.00,0.00,0.0000,0.0000,
2017-06-26,1.1198,36926.2962,41350.07,1706.25,43056.32,43293.75,-237.43,-0.0055,0.00,0.00,0.0000,0.0000,
2017-06-27,1.1208,36926.2962,41386.99,1706.25,43093.24,43293.75,-200.51,-0.0046,0.00,0.00,0.0000,0.0000,
2017-06-28,1.1040,36926.2962,40766.63,1706.25,42472.88,43293.75,-820.87,-0.0190,0.00,0.00,0.0000,0.0000,
2017-06-29,1.1151,36926.2962,41176.51,1706.25,42882.76,43293.75,-410.99,-0.0095,0.00,0.00,0.0000,0.0000,
2017-06-30,1.1156,36926.2962,41194.98,1706.25,42901.23,43293.75,-392.52,-0.0091,0.00,0.00,0.0000,0.0000,
2017-07-03,1.1079,37331.9832,41360.10,1756.25,43116.35,43743.75,-627.40,-0.0143,450.00,0.00,405.6870,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1756.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2206.25, locked=1756.25)"
2017-07-04,1.0989,37331.9832,41024.12,1756.25,42780.37,43743.75,-963.38,-0.0220,0.00,0.00,0.0000,0.0000,
2017-07-05,1.1186,37331.9832,41759.56,1756.25,43515.81,43743.75,-227.94,-0.0052,0.00,0.00,0.0000,0.0000,
2017-07-06,1.1205,37331.9832,41830.49,1756.25,43586.74,43743.75,-157.01,-0.0036,0.00,0.00,0.0000,0.0000,
2017-07-07,1.1178,37331.9832,41729.69,1756.25,43485.94,43743.75,-257.81,-0.0059,0.00,0.00,0.0000,0.0000,
2017-07-10,1.1126,37331.9832,41535.56,1756.25,43291.81,43743.75,-451.94,-0.0103,0.00,0.00,0.0000,0.0000,
2017-07-11,1.1161,37331.9832,41666.23,1756.25,43422.48,43743.75,-321.27,-0.0073,0.00,0.00,0.0000,0.0000,
2017-07-12,1.1065,37331.9832,41307.84,1756.25,43064.09,43743.75,-679.66,-0.0155,0.00,0.00,0.0000,0.0000,
2017-07-13,1.1077,37331.9832,41352.64,1756.25,43108.89,43743.75,-634.86,-0.0145,0.00,0.00,0.0000,0.0000,
2017-07-14,1.1163,37331.9832,41673.69,1756.25,43429.94,43743.75,-313.81,-0.0072,0.00,0.00,0.0000,0.0000,
2017-07-17,1.0988,37331.9832,41020.38,1756.25,42776.63,43743.75,-967.12,-0.0221,0.00,0.00,0.0000,0.0000,
2017-07-18,1.0982,37331.9832,40997.98,1756.25,42754.23,43743.75,-989.52,-0.0226,0.00,0.00,0.0000,0.0000,
2017-07-19,1.1049,37331.9832,41248.11,1756.25,43004.36,43743.75,-739.39,-0.0169,0.00,0.00,0.0000,0.0000,
2017-07-20,1.1157,37331.9832,41651.29,1756.25,43407.54,43743.75,-336.21,-0.0077,0.00,0.00,0.0000,0.0000,
2017-07-21,1.1112,37331.9832,41483.30,1756.25,43239.55,43743.75,-504.20,-0.0115,0.00,0.00,0.0000,0.0000,
2017-07-24,1.1145,37331.9832,41606.50,1756.25,43362.75,43743.75,-381.00,-0.0087,0.00,0.00,0.0000,0.0000,
2017-07-25,1.1089,37331.9832,41397.44,1756.25,43153.69,43743.75,-590.06,-0.0135,0.00,0.00,0.0000,0.0000,
2017-07-26,1.1002,37331.9832,41072.65,1756.25,42828.90,43743.75,-914.85,-0.0209,0.00,0.00,0.0000,0.0000,
2017-07-27,1.1060,37331.9832,41289.17,1756.25,43045.42,43743.75,-698.33,-0.0160,0.00,0.00,0.0000,0.0000,
2017-07-28,1.1141,37331.9832,41591.56,1756.25,43347.81,43743.75,-395.94,-0.0091,0.00,0.00,0.0000,0.0000,
2017-07-31,1.1209,37331.9832,41845.42,1756.25,43601.67,43743.75,-142.08,-0.0032,0.00,0.00,0.0000,0.0000,
2017-08-01,1.1373,37727.1830,42907.13,1806.25,44713.38,44193.75,519.63,0.0118,450.00,0.00,395.1997,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1806.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2256.25, locked=1806.25)"
2017-08-02,1.1342,37727.1830,42790.17,1806.25,44596.42,44193.75,402.67,0.0091,0.00,0.00,0.0000,0.0000,
2017-08-03,1.1168,37727.1830,42133.72,1806.25,43939.97,44193.75,-253.78,-0.0057,0.00,0.00,0.0000,0.0000,
2017-08-04,1.1048,37727.1830,41680.99,1806.25,43487.24,44193.75,-706.51,-0.0160,0.00,0.00,0.0000,0.0000,
2017-08-07,1.1168,37727.1830,42133.72,1806.25,43939.97,44193.75,-253.78,-0.0057,0.00,0.00,0.0000,0.0000,
2017-08-08,1.1185,37727.1830,42197.85,1806.25,44004.10,44193.75,-189.65,-0.0043,0.00,0.00,0.0000,0.0000,
2017-08-09,1.1266,37727.1830,42503.44,1806.25,44309.69,44193.75,115.94,0.0026,0.00,0.00,0.0000,0.0000,
2017-08-10,1.1222,37727.1830,42337.44,1806.25,44143.69,44193.75,-50.06,-0.0011,0.00,0.00,0.0000,0.0000,
2017-08-11,1.1096,37727.1830,41862.08,1806.25,43668.33,44193.75,-525.42,-0.0119,0.00,0.00,0.0000,0.0000,
2017-08-14,1.1228,37727.1830,42360.08,1806.25,44166.33,44193.75,-27.42,-0.0006,0.00,0.00,0.0000,0.0000,
2017-08-15,1.1273,37727.1830,42529.85,1806.25,44336.10,44193.75,142.35,0.0032,0.00,0.00,0.0000,0.0000,
2017-08-16,1.1302,37727.1830,42639.26,1806.25,44445.51,44193.75,251.76,0.0057,0.00,0.00,0.0000,0.0000,
2017-08-17,1.1277,37727.1830,42544.94,1806.25,44351.19,44193.75,157.44,0.0036,0.00,0.00,0.0000,0.0000,
2017-08-18,1.1313,37727.1830,42680.76,1806.25,44487.01,44193.75,293.26,0.0066,0.00,0.00,0.0000,0.0000,
2017-08-21,1.1318,37727.1830,42699.63,1806.25,44505.88,44193.75,312.13,0.0071,0.00,0.00,0.0000,0.0000,
2017-08-22,1.1361,37727.1830,42861.85,1806.25,44668.10,44193.75,474.35,0.0107,0.00,0.00,0.0000,0.0000,
2017-08-23,1.1362,37727.1830,42865.63,1806.25,44671.88,44193.75,478.13,0.0108,0.00,0.00,0.0000,0.0000,
2017-08-24,1.1268,37727.1830,42510.99,1806.25,44317.24,44193.75,123.49,0.0028,0.00,0.00,0.0000,0.0000,
2017-08-25,1.1426,37727.1830,43107.08,1806.25,44913.33,44193.75,719.58,0.0163,0.00,0.00,0.0000,0.0000,
2017-08-28,1.1559,37727.1830,43608.85,1806.25,45415.10,44193.75,1221.35,0.0276,0.00,0.00,0.0000,0.0000,
2017-08-29,1.1555,37727.1830,43593.76,1806.25,45400.01,44193.75,1206.26,0.0273,0.00,0.00,0.0000,0.0000,
2017-08-30,1.1550,37727.1830,43574.90,1806.25,45381.15,44193.75,1187.40,0.0269,0.00,0.00,0.0000,0.0000,
2017-08-31,1.1536,37727.1830,43522.08,1806.25,45328.33,44193.75,1134.58,0.0257,0.00,0.00,0.0000,0.0000,
2017-09-01,1.1573,38115.5530,44111.13,1856.25,45967.38,44643.75,1323.63,0.0296,450.00,0.00,388.3700,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1856.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2306.25, locked=1856.25)"
2017-09-04,1.1560,38115.5530,44061.58,1856.25,45917.83,44643.75,1274.08,0.0285,0.00,0.00,0.0000,0.0000,
2017-09-05,1.1694,38115.5530,44572.33,1856.25,46428.58,44643.75,1784.83,0.0400,0.00,0.00,0.0000,0.0000,
2017-09-06,1.1666,38115.5530,44465.60,1856.25,46321.85,44643.75,1678.10,0.0376,0.00,0.00,0.0000,0.0000,
2017-09-07,1.1566,38115.5530,44084.45,1856.25,45940.70,44643.75,1296.95,0.0291,0.00,0.00,0.0000,0.0000,
2017-09-08,1.1577,38115.5530,44126.38,1856.25,45982.63,44643.75,1338.88,0.0300,0.00,0.00,0.0000,0.0000,
2017-09-11,1.1590,38115.5530,44175.93,1856.25,46032.18,44643.75,1388.43,0.0311,0.00,0.00,0.0000,0.0000,
2017-09-12,1.1660,38115.5530,44442.73,1856.25,46298.98,44643.75,1655.23,0.0371,0.00,0.00,0.0000,0.0000,
2017-09-13,1.1697,38115.5530,44583.76,1856.25,46440.01,44643.75,1796.26,0.0402,0.00,0.00,0.0000,0.0000,
2017-09-14,1.1625,38115.5530,44309.33,1856.25,46165.58,44643.75,1521.83,0.0341,0.00,0.00,0.0000,0.0000,
2017-09-15,1.1613,38115.5530,44263.59,1856.25,46119.84,44643.75,1476.09,0.0331,0.00,0.00,0.0000,0.0000,
2017-09-18,1.1709,38115.5530,44629.50,1856.25,46485.75,44643.75,1842.00,0.0413,0.00,0.00,0.0000,0.0000,
2017-09-19,1.1689,38115.5530,44553.27,1856.25,46409.52,44643.75,1765.77,0.0396,0.00,0.00,0.0000,0.0000,
2017-09-20,1.1759,38115.5530,44820.08,1856.25,46676.33,44643.75,2032.58,0.0455,0.00,0.00,0.0000,0.0000,
2017-09-21,1.1757,38115.5530,44812.46,1856.25,46668.71,44643.75,2024.96,0.0454,0.00,0.00,0.0000,0.0000,
2017-09-22,1.1776,38115.5530,44884.88,1856.25,46741.13,44643.75,2097.38,0.0470,0.00,0.00,0.0000,0.0000,
2017-09-25,1.1809,38115.5530,45010.66,1856.25,46866.91,44643.75,2223.16,0.0498,0.00,0.00,0.0000,0.0000,
2017-09-26,1.1810,38115.5530,45014.47,1856.25,46870.72,44643.75,2226.97,0.0499,0.00,0.00,0.0000,0.0000,
2017-09-27,1.1794,38115.5530,44953.48,1856.25,46809.73,44643.75,2165.98,0.0485,0.00,0.00,0.0000,0.0000,
2017-09-28,1.1902,38115.5530,45365.13,1856.25,47221.38,44643.75,2577.63,0.0577,0.00,0.00,0.0000,0.0000,
2017-09-29,1.1990,38115.5530,45700.55,1856.25,47556.80,44643.75,2913.05,0.0653,0.00,0.00,0.0000,0.0000,
2017-10-09,1.2136,38485.9062,46706.50,1906.25,48612.75,45093.75,3519.00,0.0780,450.00,0.00,370.3532,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1906.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2356.25, locked=1906.25)"
2017-10-10,1.2119,38485.9062,46641.07,1906.25,48547.32,45093.75,3453.57,0.0766,0.00,0.00,0.0000,0.0000,
2017-10-11,1.2233,38485.9062,47079.81,1906.25,48986.06,45093.75,3892.31,0.0863,0.00,0.00,0.0000,0.0000,
2017-10-12,1.2289,38485.9062,47295.33,1906.25,49201.58,45093.75,4107.83,0.0911,0.00,0.00,0.0000,0.0000,
2017-10-13,1.2325,38485.9062,47433.88,1906.25,49340.13,45093.75,4246.38,0.0942,0.00,0.00,0.0000,0.0000,
2017-10-16,1.2279,38485.9062,47256.84,1906.25,49163.09,45093.75,4069.34,0.0902,0.00,0.00,0.0000,0.0000,
2017-10-17,1.2326,38485.9062,47437.73,1906.25,49343.98,45093.75,4250.23,0.0943,0.00,0.00,0.0000,0.0000,
2017-10-18,1.2488,38485.9062,48061.20,1906.25,49967.45,45093.75,4873.70,0.1081,0.00,0.00,0.0000,0.0000,
2017-10-19,1.2481,38485.9062,48034.26,1906.25,49940.51,45093.75,4846.76,0.1075,0.00,0.00,0.0000,0.0000,
2017-10-20,1.2415,38485.9062,47780.25,1906.25,49686.50,45093.75,4592.75,0.1018,0.00,0.00,0.0000,0.0000,
2017-10-23,1.2490,38485.9062,48068.90,1906.25,49975.15,45093.75,4881.40,0.1082,0.00,0.00,0.0000,0.0000,
2017-10-24,1.2510,38485.9062,48145.87,1906.25,50052.12,45093.75,4958.37,0.1100,0.00,0.00,0.0000,0.0000,
2017-10-25,1.2577,38485.9062,48403.72,1906.25,50309.97,45093.75,5216.22,0.1157,0.00,0.00,0.0000,0.0000,
2017-10-26,1.2752,38485.9062,49077.23,1906.25,50983.48,45093.75,5889.73,0.1306,0.00,0.00,0.0000,0.0000,
2017-10-27,1.2883,38485.9062,49581.39,1906.25,51487.64,45093.75,6393.89,0.1418,0.00,0.00,0.0000,0.0000,
2017-10-30,1.2924,38485.9062,49739.19,1906.25,51645.44,45093.75,6551.69,0.1453,0.00,0.00,0.0000,0.0000,
2017-10-31,1.2932,38485.9062,49769.97,1906.25,51676.22,45093.75,6582.47,0.1460,0.00,0.00,0.0000,0.0000,
2017-11-01,1.2858,38835.4634,49934.64,1956.25,51890.89,45543.75,6347.14,0.1394,450.00,0.00,349.5572,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1956.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2406.25, locked=1956.25)"
2017-11-02,1.2877,38835.4634,50008.43,1956.25,51964.68,45543.75,6420.93,0.1410,0.00,0.00,0.0000,0.0000,
2017-11-03,1.2940,38835.4634,50253.09,1956.25,52209.34,45543.75,6665.59,0.1464,0.00,0.00,0.0000,0.0000,
2017-11-06,1.3229,38835.4634,51375.43,1956.25,53331.68,45543.75,7787.93,0.1710,0.00,0.00,0.0000,0.0000,
2017-11-07,1.3313,38835.4634,51701.65,1956.25,53657.90,45543.75,8114.15,0.1782,0.00,0.00,0.0000,0.0000,
2017-11-08,1.3188,38835.4634,51216.21,1956.25,53172.46,45543.75,7628.71,0.1675,0.00,0.00,0.0000,0.0000,
2017-11-09,1.3356,38835.4634,51868.64,1956.25,53824.89,45543.75,8281.14,0.1818,0.00,0.00,0.0000,0.0000,
2017-11-10,1.3740,38835.4634,53359.93,1956.25,55316.18,45543.75,9772.43,0.2146,0.00,0.00,0.0000,0.0000,
2017-11-13,1.3729,38835.4634,53317.21,1956.25,55273.46,45543.75,9729.71,0.2136,0.00,0.00,0.0000,0.0000,
2017-11-14,1.3577,38835.4634,52726.91,1956.25,54683.16,45543.75,9139.41,0.2007,0.00,0.00,0.0000,0.0000,
2017-11-15,1.3532,38835.4634,52552.15,1956.25,54508.40,45543.75,8964.65,0.1968,0.00,0.00,0.0000,0.0000,
2017-11-16,1.3832,38835.4634,53717.21,1956.25,55673.46,45543.75,10129.71,0.2224,0.00,0.00,0.0000,0.0000,
2017-11-17,1.3754,38835.4634,53414.30,1956.25,55370.55,45543.75,9826.80,0.2158,0.00,0.00,0.0000,0.0000,
2017-11-20,1.3910,38835.4634,54020.13,1956.25,55976.38,45543.75,10432.63,0.2291,0.00,0.00,0.0000,0.0000,
2017-11-21,1.4177,38835.4634,55057.04,1956.25,57013.29,45543.75,11469.54,0.2518,0.00,0.00,0.0000,0.0000,
2017-11-22,1.4042,38835.4634,54532.76,1956.25,56489.01,45543.75,10945.26,0.2403,0.00,0.00,0.0000,0.0000,
2017-11-23,1.3485,38835.4634,52369.62,1956.25,54325.87,45543.75,8782.12,0.1928,0.00,0.00,0.0000,0.0000,
2017-11-24,1.3411,38835.4634,52082.24,1956.25,54038.49,45543.75,8494.74,0.1865,0.00,0.00,0.0000,0.0000,
2017-11-27,1.3144,38835.4634,51045.33,1956.25,53001.58,45543.75,7457.83,0.1638,0.00,0.00,0.0000,0.0000,
2017-11-28,1.3225,38835.4634,51359.90,1956.25,53316.15,45543.75,7772.40,0.1707,0.00,0.00,0.0000,0.0000,
2017-11-29,1.3060,38835.4634,50719.12,1956.25,52675.37,45543.75,7131.62,0.1566,0.00,0.00,0.0000,0.0000,
2017-11-30,1.2818,38835.4634,49779.30,1956.25,51735.55,45543.75,6191.80,0.1360,0.00,0.00,0.0000,0.0000,
2017-12-01,1.2853,39185.1566,50364.68,2006.25,52370.93,45993.75,6377.18,0.1387,450.00,0.00,349.6932,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2006.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2456.25, locked=2006.25)"
2017-12-04,1.3076,39185.1566,51238.51,2006.25,53244.76,45993.75,7251.01,0.1577,0.00,0.00,0.0000,0.0000,
2017-12-05,1.3071,39185.1566,51218.92,2006.25,53225.17,45993.75,7231.42,0.1572,0.00,0.00,0.0000,0.0000,
2017-12-06,1.3022,39185.1566,51026.91,2006.25,53033.16,45993.75,7039.41,0.1531,0.00,0.00,0.0000,0.0000,
2017-12-07,1.2883,39185.1566,50482.24,2006.25,52488.49,45993.75,6494.74,0.1412,0.00,0.00,0.0000,0.0000,
2017-12-08,1.3158,39185.1566,51559.83,2006.25,53566.08,45993.75,7572.33,0.1646,0.00,0.00,0.0000,0.0000,
2017-12-11,1.3464,39185.1566,52758.89,2006.25,54765.14,45993.75,8771.39,0.1907,0.00,0.00,0.0000,0.0000,
2017-12-12,1.3305,39185.1566,52135.85,2006.25,54142.10,45993.75,8148.35,0.1772,0.00,0.00,0.0000,0.0000,
2017-12-13,1.3540,39185.1566,53056.70,2006.25,55062.95,45993.75,9069.20,0.1972,0.00,0.00,0.0000,0.0000,
2017-12-14,1.3492,39185.1566,52868.61,2006.25,54874.86,45993.75,8881.11,0.1931,0.00,0.00,0.0000,0.0000,
2017-12-15,1.3379,39185.1566,52425.82,2006.25,54432.07,45993.75,8438.32,0.1835,0.00,0.00,0.0000,0.0000,
2017-12-18,1.3339,39185.1566,52269.08,2006.25,54275.33,45993.75,8281.58,0.1801,0.00,0.00,0.0000,0.0000,
2017-12-19,1.3629,39185.1566,53405.45,2006.25,55411.70,45993.75,9417.95,0.2048,0.00,0.00,0.0000,0.0000,
2017-12-20,1.3743,39185.1566,53852.16,2006.25,55858.41,45993.75,9864.66,0.2145,0.00,0.00,0.0000,0.0000,
2017-12-21,1.3954,39185.1566,54678.97,2006.25,56685.22,45993.75,10691.47,0.2325,0.00,0.00,0.0000,0.0000,
2017-12-22,1.3907,39185.1566,54494.80,2006.25,56501.05,45993.75,10507.30,0.2285,0.00,0.00,0.0000,0.0000,
2017-12-25,1.3828,39185.1566,54185.23,2006.25,56191.48,45993.75,10197.73,0.2217,0.00,0.00,0.0000,0.0000,
2017-12-26,1.3864,39185.1566,54326.30,2006.25,56332.55,45993.75,10338.80,0.2248,0.00,0.00,0.0000,0.0000,
2017-12-27,1.3566,39185.1566,53158.58,2006.25,55164.83,45993.75,9171.08,0.1994,0.00,0.00,0.0000,0.0000,
2017-12-28,1.3689,39185.1566,53640.56,2006.25,55646.81,45993.75,9653.06,0.2099,0.00,0.00,0.0000,0.0000,
2017-12-29,1.3778,39185.1566,53989.31,2006.25,55995.56,45993.75,10001.81,0.2175,0.00,0.00,0.0000,0.0000,
2017-12-31,1.3777,39185.1566,53985.39,2006.25,55991.64,45993.75,9997.89,0.2174,0.00,0.00,0.0000,0.0000,
2018-01-02,1.3896,39508.6026,54901.15,2056.25,56957.40,46443.75,10513.65,0.2264,450.00,0.00,323.4461,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2056.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2506.25, locked=2056.25)"
2018-01-03,1.3919,39508.6026,54992.02,2056.25,57048.27,46443.75,10604.52,0.2283,0.00,0.00,0.0000,0.0000,
2018-01-04,1.3976,39508.6026,55217.22,2056.25,57273.47,46443.75,10829.72,0.2332,0.00,0.00,0.0000,0.0000,
2018-01-05,1.3931,39508.6026,55039.43,2056.25,57095.68,46443.75,10651.93,0.2294,0.00,0.00,0.0000,0.0000,
2018-01-08,1.3884,39508.6026,54853.74,2056.25,56909.99,46443.75,10466.24,0.2254,0.00,0.00,0.0000,0.0000,
2018-01-09,1.4099,39508.6026,55703.18,2056.25,57759.43,46443.75,11315.68,0.2436,0.00,0.00,0.0000,0.0000,
2018-01-10,1.4143,39508.6026,55877.02,2056.25,57933.27,46443.75,11489.52,0.2474,0.00,0.00,0.0000,0.0000,
2018-01-11,1.4126,39508.6026,55809.85,2056.25,57866.10,46443.75,11422.35,0.2459,0.00,0.00,0.0000,0.0000,
2018-01-12,1.4179,39508.6026,56019.25,2056.25,58075.50,46443.75,11631.75,0.2504,0.00,0.00,0.0000,0.0000,
2018-01-15,1.4142,39508.6026,55873.07,2056.25,57929.32,46443.75,11485.57,0.2473,0.00,0.00,0.0000,0.0000,
2018-01-16,1.4221,39508.6026,56185.18,2056.25,58241.43,46443.75,11797.68,0.2540,0.00,0.00,0.0000,0.0000,
2018-01-17,1.4109,39508.6026,55742.69,2056.25,57798.94,46443.75,11355.19,0.2445,0.00,0.00,0.0000,0.0000,
2018-01-18,1.4104,39508.6026,55722.93,2056.25,57779.18,46443.75,11335.43,0.2441,0.00,0.00,0.0000,0.0000,
2018-01-19,1.4049,39508.6026,55505.64,2056.25,57561.89,46443.75,11118.14,0.2394,0.00,0.00,0.0000,0.0000,
2018-01-22,1.4362,39508.6026,56742.26,2056.25,58798.51,46443.75,12354.76,0.2660,0.00,0.00,0.0000,0.0000,
2018-01-23,1.4422,39508.6026,56979.31,2056.25,59035.56,46443.75,12591.81,0.2711,0.00,0.00,0.0000,0.0000,
2018-01-24,1.4454,39508.6026,57105.73,2056.25,59161.98,46443.75,12718.23,0.2738,0.00,0.00,0.0000,0.0000,
2018-01-25,1.4342,39508.6026,56663.24,2056.25,58719.49,46443.75,12275.74,0.2643,0.00,0.00,0.0000,0.0000,
2018-01-26,1.4348,39508.6026,56686.94,2056.25,58743.19,46443.75,12299.44,0.2648,0.00,0.00,0.0000,0.0000,
2018-01-29,1.3974,39508.6026,55209.32,2056.25,57265.57,46443.75,10821.82,0.2330,0.00,0.00,0.0000,0.0000,
2018-01-30,1.3963,39508.6026,55165.86,2056.25,57222.11,46443.75,10778.36,0.2321,0.00,0.00,0.0000,0.0000,
2018-01-31,1.3993,39508.6026,55284.39,2056.25,57340.64,46443.75,10896.89,0.2346,0.00,0.00,0.0000,0.0000,
2018-02-01,1.3721,39836.1740,54659.21,2106.25,56765.46,46893.75,9871.71,0.2105,450.00,0.00,327.5713,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2106.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2556.25, locked=2106.25)"
