date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2019-01-28,1.1093,45851.7008,50863.29,0.00,50863.29,54500.00,-3636.71,-0.0667,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-01-29,1.1076,45851.7008,50785.34,0.00,50785.34,54500.00,-3714.66,-0.0682,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-01-30,1.0994,45851.7008,50409.36,0.00,50409.36,54500.00,-4090.64,-0.0751,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-01-31,1.1003,45851.7008,50450.63,0.00,50450.63,54500.00,-4049.37,-0.0743,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-01,1.1222,46296.7201,51954.18,0.00,51954.18,55000.00,-3045.82,-0.0554,500.00,0.00,445.0194,0.0000,"[定投日] NAV=1.1222, MA250=1.1968, 偏离度=-6.24%, 原始因子=1.12, 生效因子=1.12；计划买入 562.35 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-02-11,1.1440,46296.7201,52963.45,0.00,52963.45,55000.00,-2036.55,-0.0370,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-12,1.1569,46296.7201,53560.68,0.00,53560.68,55000.00,-1439.32,-0.0262,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-13,1.1705,46296.7201,54190.31,0.00,54190.31,55000.00,-809.69,-0.0147,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-14,1.1806,46296.7201,54657.91,0.00,54657.91,55000.00,-342.09,-0.0062,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-15,1.1667,46296.7201,54014.38,0.00,54014.38,55000.00,-985.62,-0.0179,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-18,1.2103,46296.7201,56032.92,0.00,56032.92,55000.00,1032.92,0.0188,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-19,1.2091,46296.7201,55977.36,0.00,55977.36,55000.00,977.36,0.0178,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-20,1.2124,46296.7201,56130.14,0.00,56130.14,55000.00,1130.14,0.0205,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-21,1.2156,46296.7201,56278.29,0.00,56278.29,55000.00,1278.29,0.0232,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-22,1.2481,46296.7201,57782.94,0.00,57782.94,55000.00,2782.94,0.0506,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-25,1.3010,46296.7201,60232.03,0.00,60232.03,55000.00,5232.03,0.0951,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-26,1.2792,46296.7201,59222.76,0.00,59222.76,55000.00,4222.76,0.0768,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-27,1.2552,46296.7201,58111.64,0.00,58111.64,55000.00,3111.64,0.0566,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-02-28,1.2649,46296.7201,58560.72,0.00,58560.72,55000.00,3560.72,0.0647,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-03-01,1.2880,46619.3431,60045.71,83.96,60129.68,55416.04,4713.64,0.0851,416.04,0.00,322.6229,0.0000,"[定投日] NAV=1.2880, MA250=1.1882, 偏离度=8.40%, 原始因子=0.83, 生效因子=0.83；计划买入 416.04 元，实际买入 416.04 元，资金池剩余 83.96 元"
2019-03-04,1.3011,46619.3431,60656.43,83.96,60740.39,55416.04,5324.35,0.0961,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3011, MA250=1.1879, 偏离度=9.52%, 原始因子=0.81；估值未到低估区，不动用资金池"
2019-03-05,1.3146,46619.3431,61285.79,83.96,61369.75,55416.04,5953.71,0.1074,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3146, MA250=1.1877, 偏离度=10.68%, 原始因子=0.79；估值未到低估区，不动用资金池"
2019-03-06,1.3160,46619.3431,61351.06,83.96,61435.02,55416.04,6018.98,0.1086,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3160, MA250=1.1875, 偏离度=10.82%, 原始因子=0.78；估值未到低估区，不动用资金池"
2019-03-07,1.2982,46619.3431,60521.23,83.96,60605.19,55416.04,5189.16,0.0936,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2982, MA250=1.1873, 偏离度=9.34%, 原始因子=0.81；估值未到低估区，不动用资金池"
2019-03-08,1.2749,46619.3431,59435.00,83.96,59518.96,55416.04,4102.93,0.0740,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2749, MA250=1.1870, 偏离度=7.40%, 原始因子=0.85；估值未到低估区，不动用资金池"
2019-03-11,1.3194,46619.3431,61509.56,83.96,61593.52,55416.04,6177.49,0.1115,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3194, MA250=1.1867, 偏离度=11.19%, 原始因子=0.78；估值未到低估区，不动用资金池"
2019-03-12,1.3424,46619.3431,62581.81,83.96,62665.77,55416.04,7249.73,0.1308,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3424, MA250=1.1865, 偏离度=13.14%, 原始因子=0.74；估值未到低估区，不动用资金池"
2019-03-13,1.3241,46619.3431,61728.67,83.96,61812.64,55416.04,6396.60,0.1154,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3241, MA250=1.1864, 偏离度=11.60%, 原始因子=0.77；估值未到低估区，不动用资金池"
2019-03-14,1.3172,46619.3431,61407.00,83.96,61490.96,55416.04,6074.92,0.1096,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3172, MA250=1.1862, 偏离度=11.04%, 原始因子=0.78；估值未到低估区，不动用资金池"
2019-03-15,1.3384,46619.3431,62395.33,83.96,62479.29,55416.04,7063.25,0.1275,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3384, MA250=1.1860, 偏离度=12.85%, 原始因子=0.74；估值未到低估区，不动用资金池"
2019-03-18,1.3842,46619.3431,64530.49,83.96,64614.46,55416.04,9198.42,0.1660,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3842, MA250=1.1858, 偏离度=16.73%, 原始因子=0.67；估值未到低估区，不动用资金池"
2019-03-19,1.3760,46619.3431,64148.22,83.96,64232.18,55416.04,8816.14,0.1591,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3760, MA250=1.1858, 偏离度=16.04%, 原始因子=0.68；估值未到低估区，不动用资金池"
2019-03-20,1.3681,46619.3431,63779.92,83.96,63863.89,55416.04,8447.85,0.1524,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3681, MA250=1.1857, 偏离度=15.39%, 原始因子=0.69；估值未到低估区，不动用资金池"
2019-03-21,1.3694,46619.3431,63840.53,83.96,63924.49,55416.04,8508.45,0.1535,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3694, MA250=1.1856, 偏离度=15.50%, 原始因子=0.69；估值未到低估区，不动用资金池"
2019-03-22,1.3672,46619.3431,63737.97,83.96,63821.93,55416.04,8405.89,0.1517,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3672, MA250=1.1856, 偏离度=15.32%, 原始因子=0.69；估值未到低估区，不动用资金池"
2019-03-25,1.3369,46619.3431,62325.40,83.96,62409.36,55416.04,6993.33,0.1262,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3369, MA250=1.1855, 偏离度=12.78%, 原始因子=0.74；估值未到低估区，不动用资金池"
2019-03-26,1.3216,46619.3431,61612.12,83.96,61696.09,55416.04,6280.05,0.1133,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3216, MA250=1.1853, 偏离度=11.50%, 原始因子=0.77；估值未到低估区，不动用资金池"
2019-03-27,1.3486,46619.3431,62870.85,83.96,62954.81,55416.04,7538.77,0.1360,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3486, MA250=1.1850, 偏离度=13.80%, 原始因子=0.72；估值未到低估区，不动用资金池"
2019-03-28,1.3482,46619.3431,62852.20,83.96,62936.16,55416.04,7520.12,0.1357,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3482, MA250=1.1849, 偏离度=13.79%, 原始因子=0.72；估值未到低估区，不动用资金池"
2019-03-29,1.3929,46619.3431,64936.08,83.96,65020.05,55416.04,9604.01,0.1733,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3929, MA250=1.1847, 偏离度=17.57%, 原始因子=0.65；估值未到低估区，不动用资金池"
2019-04-01,1.4387,46817.7552,67356.70,298.16,67654.87,55701.84,11953.03,0.2146,285.80,0.00,198.4122,0.0000,"[定投日] NAV=1.4387, MA250=1.1849, 偏离度=21.42%, 原始因子=0.57, 生效因子=0.57；计划买入 285.80 元，实际买入 285.80 元，资金池剩余 298.16 元"
2019-04-02,1.4348,46817.7552,67174.12,298.16,67472.28,55701.84,11770.44,0.2113,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4348, MA250=1.1854, 偏离度=21.04%, 原始因子=0.58；估值未到低估区，不动用资金池"
2019-04-03,1.4461,46817.7552,67703.16,298.16,68001.32,55701.84,12299.49,0.2208,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4461, MA250=1.1859, 偏离度=21.94%, 原始因子=0.56；估值未到低估区，不动用资金池"
2019-04-04,1.4560,46817.7552,68166.65,298.16,68464.82,55701.84,12762.98,0.2291,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4560, MA250=1.1864, 偏离度=22.72%, 原始因子=0.55；估值未到低估区，不动用资金池"
2019-04-08,1.4527,46817.7552,68012.15,298.16,68310.32,55701.84,12608.48,0.2264,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4527, MA250=1.1871, 偏离度=22.38%, 原始因子=0.55；估值未到低估区，不动用资金池"
2019-04-09,1.4582,46817.7552,68269.65,298.16,68567.82,55701.84,12865.98,0.2310,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4582, MA250=1.1877, 偏离度=22.78%, 原始因子=0.54；估值未到低估区，不动用资金池"
2019-04-10,1.4661,46817.7552,68639.51,298.16,68937.68,55701.84,13235.84,0.2376,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4661, MA250=1.1882, 偏离度=23.39%, 原始因子=0.53；估值未到低估区，不动用资金池"
2019-04-11,1.4252,46817.7552,66724.66,298.16,67022.83,55701.84,11320.99,0.2032,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4252, MA250=1.1888, 偏离度=19.89%, 原始因子=0.60；估值未到低估区，不动用资金池"
2019-04-12,1.4117,46817.7552,66092.63,298.16,66390.79,55701.84,10688.95,0.1919,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4117, MA250=1.1892, 偏离度=18.71%, 原始因子=0.63；估值未到低估区，不动用资金池"
2019-04-15,1.3999,46817.7552,65540.18,298.16,65838.34,55701.84,10136.51,0.1820,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.3999, MA250=1.1896, 偏离度=17.68%, 原始因子=0.65；估值未到低估区，不动用资金池"
2019-04-16,1.4262,46817.7552,66771.48,298.16,67069.65,55701.84,11367.81,0.2041,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4262, MA250=1.1900, 偏离度=19.85%, 原始因子=0.60；估值未到低估区，不动用资金池"
2019-04-17,1.4544,46817.7552,68091.74,298.16,68389.91,55701.84,12688.07,0.2278,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4544, MA250=1.1903, 偏离度=22.18%, 原始因子=0.56；估值未到低估区，不动用资金池"
2019-04-18,1.4705,46817.7552,68845.51,298.16,69143.67,55701.84,13441.84,0.2413,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4705, MA250=1.1908, 偏离度=23.49%, 原始因子=0.53；估值未到低估区，不动用资金池"
2019-04-19,1.4772,46817.7552,69159.19,298.16,69457.35,55701.84,13755.52,0.2469,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.4772, MA250=1.1914, 偏离度=23.99%, 原始因子=0.52；估值未到低估区，不动用资金池"
2019-04-22,1.0000,47115.5628,47115.56,0.00,47115.56,56000.00,-8884.44,-0.1587,298.16,0.00,297.8075,0.0000,"[非定投日低估抄底] NAV=1.0000, MA250=1.1920, 偏离度=-16.11%, 原始因子=1.32；计划抄底 661.09 元，实际买入 298.16 元，资金池剩余 0.00 元"
2019-04-23,0.9949,47115.5628,46875.27,0.00,46875.27,56000.00,-9124.73,-0.1629,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-04-24,0.9968,47115.5628,46964.79,0.00,46964.79,56000.00,-9035.21,-0.1613,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-04-25,0.9811,47115.5628,46225.08,0.00,46225.08,56000.00,-9774.92,-0.1746,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-04-26,0.9721,47115.5628,45801.04,0.00,45801.04,56000.00,-10198.96,-0.1821,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-04-29,0.9840,47115.5628,46361.71,0.00,46361.71,56000.00,-9638.29,-0.1721,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-04-30,0.9865,47115.5628,46479.50,0.00,46479.50,56000.00,-9520.50,-0.1700,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-06,0.9374,47648.3137,44665.53,0.00,44665.53,56500.00,-11834.47,-0.2095,500.00,0.00,532.7509,0.0000,"[定投日] NAV=0.9374, MA250=1.1837, 偏离度=-20.81%, 原始因子=1.42, 生效因子=1.42；计划买入 708.07 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-05-07,0.9546,47648.3137,45485.08,0.00,45485.08,56500.00,-11014.92,-0.1950,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-08,0.9386,47648.3137,44722.71,0.00,44722.71,56500.00,-11777.29,-0.2084,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-09,0.9241,47648.3137,44031.81,0.00,44031.81,56500.00,-12468.19,-0.2207,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-10,0.9617,47648.3137,45823.38,0.00,45823.38,56500.00,-10676.62,-0.1890,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-13,0.9503,47648.3137,45280.19,0.00,45280.19,56500.00,-11219.81,-0.1986,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-14,0.9440,47648.3137,44980.01,0.00,44980.01,56500.00,-11519.99,-0.2039,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-15,0.9784,47648.3137,46619.11,0.00,46619.11,56500.00,-9880.89,-0.1749,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-16,0.9858,47648.3137,46971.71,0.00,46971.71,56500.00,-9528.29,-0.1686,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-17,0.9614,47648.3137,45809.09,0.00,45809.09,56500.00,-10690.91,-0.1892,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-20,0.9483,47648.3137,45184.90,0.00,45184.90,56500.00,-11315.10,-0.2003,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-21,0.9631,47648.3137,45890.09,0.00,45890.09,56500.00,-10609.91,-0.1878,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-22,0.9690,47648.3137,46171.22,0.00,46171.22,56500.00,-10328.78,-0.1828,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-23,0.9499,47648.3137,45261.13,0.00,45261.13,56500.00,-11238.87,-0.1989,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-24,0.9482,47648.3137,45180.13,0.00,45180.13,56500.00,-11319.87,-0.2004,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-27,0.9596,47648.3137,45723.32,0.00,45723.32,56500.00,-10776.68,-0.1907,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-28,0.9667,47648.3137,46061.62,0.00,46061.62,56500.00,-10438.38,-0.1848,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-29,0.9631,47648.3137,45890.09,0.00,45890.09,56500.00,-10609.91,-0.1878,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-30,0.9569,47648.3137,45594.67,0.00,45594.67,56500.00,-10905.33,-0.1930,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-05-31,0.9581,47648.3137,45651.85,0.00,45651.85,56500.00,-10848.15,-0.1920,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-03,0.9527,48172.5088,45893.95,0.00,45893.95,57000.00,-11106.05,-0.1948,500.00,0.00,524.1951,0.0000,"[定投日] NAV=0.9527, MA250=1.1534, 偏离度=-17.40%, 原始因子=1.35, 生效因子=1.35；计划买入 674.02 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-06-04,0.9433,48172.5088,45441.13,0.00,45441.13,57000.00,-11558.87,-0.2028,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-05,0.9370,48172.5088,45137.64,0.00,45137.64,57000.00,-11862.36,-0.2081,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-06,0.9226,48172.5088,44443.96,0.00,44443.96,57000.00,-12556.04,-0.2203,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-10,0.9423,48172.5088,45392.96,0.00,45392.96,57000.00,-11607.04,-0.2036,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-11,0.9738,48172.5088,46910.39,0.00,46910.39,57000.00,-10089.61,-0.1770,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-12,0.9628,48172.5088,46380.49,0.00,46380.49,57000.00,-10619.51,-0.1863,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-13,0.9602,48172.5088,46255.24,0.00,46255.24,57000.00,-10744.76,-0.1885,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-14,0.9501,48172.5088,45768.70,0.00,45768.70,57000.00,-11231.30,-0.1970,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-17,0.9462,48172.5088,45580.83,0.00,45580.83,57000.00,-11419.17,-0.2003,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-18,0.9512,48172.5088,45821.69,0.00,45821.69,57000.00,-11178.31,-0.1961,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-19,0.9697,48172.5088,46712.88,0.00,46712.88,57000.00,-10287.12,-0.1805,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-20,0.9956,48172.5088,47960.55,0.00,47960.55,57000.00,-9039.45,-0.1586,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-21,0.9999,48172.5088,48167.69,0.00,48167.69,57000.00,-8832.31,-0.1550,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-24,1.0044,48172.5088,48384.47,0.00,48384.47,57000.00,-8615.53,-0.1511,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-25,0.9925,48172.5088,47811.22,0.00,47811.22,57000.00,-9188.78,-0.1612,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-26,1.0009,48172.5088,48215.86,0.00,48215.86,57000.00,-8784.14,-0.1541,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-27,1.0140,48172.5088,48846.92,0.00,48846.92,57000.00,-8153.08,-0.1430,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-28,1.0137,48172.5088,48832.47,0.00,48832.47,57000.00,-8167.53,-0.1433,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-06-30,1.0136,48172.5088,48827.65,0.00,48827.65,57000.00,-8172.35,-0.1434,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-01,1.0409,48652.2866,50642.17,0.00,50642.17,57500.00,-6857.83,-0.1193,500.00,0.00,479.7778,0.0000,"[定投日] NAV=1.0409, MA250=1.1259, 偏离度=-7.55%, 原始因子=1.15, 生效因子=1.15；计划买入 575.49 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-07-02,1.0357,48652.2866,50389.17,0.00,50389.17,57500.00,-7110.83,-0.1237,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-03,1.0240,48652.2866,49819.94,0.00,49819.94,57500.00,-7680.06,-0.1336,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-04,1.0126,48652.2866,49265.31,0.00,49265.31,57500.00,-8234.69,-0.1432,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-05,1.0193,48652.2866,49591.28,0.00,49591.28,57500.00,-7908.72,-0.1375,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-08,1.0008,48652.2866,48691.21,0.00,48691.21,57500.00,-8808.79,-0.1532,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-09,0.9985,48652.2866,48579.31,0.00,48579.31,57500.00,-8920.69,-0.1551,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-10,0.9988,48652.2866,48593.90,0.00,48593.90,57500.00,-8906.10,-0.1549,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-11,0.9960,48652.2866,48457.68,0.00,48457.68,57500.00,-9042.32,-0.1573,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-12,1.0076,48652.2866,49022.04,0.00,49022.04,57500.00,-8477.96,-0.1474,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-15,1.0086,48652.2866,49070.70,0.00,49070.70,57500.00,-8429.30,-0.1466,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-16,1.0050,48652.2866,48895.55,0.00,48895.55,57500.00,-8604.45,-0.1496,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-17,1.0058,48652.2866,48934.47,0.00,48934.47,57500.00,-8565.53,-0.1490,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-18,0.9963,48652.2866,48472.27,0.00,48472.27,57500.00,-9027.73,-0.1570,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-19,1.0034,48652.2866,48817.70,0.00,48817.70,57500.00,-8682.30,-0.1510,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-22,0.9996,48652.2866,48632.83,0.00,48632.83,57500.00,-8867.17,-0.1542,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-23,1.0114,48652.2866,49206.92,0.00,49206.92,57500.00,-8293.08,-0.1442,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-24,1.0224,48652.2866,49742.10,0.00,49742.10,57500.00,-7757.90,-0.1349,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-25,1.0280,48652.2866,50014.55,0.00,50014.55,57500.00,-7485.45,-0.1302,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-26,1.0379,48652.2866,50496.21,0.00,50496.21,57500.00,-7003.79,-0.1218,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-29,1.0385,48652.2866,50525.40,0.00,50525.40,57500.00,-6974.60,-0.1213,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-30,1.0378,48652.2866,50491.34,0.00,50491.34,57500.00,-7008.66,-0.1219,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-07-31,1.0325,48652.2866,50233.49,0.00,50233.49,57500.00,-7266.51,-0.1264,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-01,1.0240,49139.9827,50319.34,0.00,50319.34,58000.00,-7680.66,-0.1324,500.00,0.00,487.6960,0.0000,"[定投日] NAV=1.0240, MA250=1.1079, 偏离度=-7.57%, 原始因子=1.15, 生效因子=1.15；计划买入 575.75 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-08-02,1.0158,49139.9827,49916.39,0.00,49916.39,58000.00,-8083.61,-0.1394,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-05,1.0004,49139.9827,49159.64,0.00,49159.64,58000.00,-8840.36,-0.1524,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-06,0.9905,49139.9827,48673.15,0.00,48673.15,58000.00,-9326.85,-0.1608,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-07,0.9898,49139.9827,48638.75,0.00,48638.75,58000.00,-9361.25,-0.1614,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-08,1.0042,49139.9827,49346.37,0.00,49346.37,58000.00,-8653.63,-0.1492,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-09,0.9988,49139.9827,49081.01,0.00,49081.01,58000.00,-8918.99,-0.1538,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-12,1.0136,49139.9827,49808.29,0.00,49808.29,58000.00,-8191.71,-0.1412,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-13,1.0099,49139.9827,49626.47,0.00,49626.47,58000.00,-8373.53,-0.1444,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-14,1.0110,49139.9827,49680.52,0.00,49680.52,58000.00,-8319.48,-0.1434,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-15,1.0227,49139.9827,50255.46,0.00,50255.46,58000.00,-7744.54,-0.1335,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-16,1.0266,49139.9827,50447.11,0.00,50447.11,58000.00,-7552.89,-0.1302,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-19,1.0463,49139.9827,51415.16,0.00,51415.16,58000.00,-6584.84,-0.1135,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-20,1.0486,49139.9827,51528.19,0.00,51528.19,58000.00,-6471.81,-0.1116,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-21,1.0550,49139.9827,51842.68,0.00,51842.68,58000.00,-6157.32,-0.1062,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-22,1.0520,49139.9827,51695.26,0.00,51695.26,58000.00,-6304.74,-0.1087,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-23,1.0655,49139.9827,52358.65,0.00,52358.65,58000.00,-5641.35,-0.0973,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-26,1.0515,49139.9827,51670.69,0.00,51670.69,58000.00,-6329.31,-0.1091,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-27,1.0647,49139.9827,52319.34,0.00,52319.34,58000.00,-5680.66,-0.0979,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-28,1.0672,49139.9827,52442.19,0.00,52442.19,58000.00,-5557.81,-0.0958,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-29,1.0659,49139.9827,52378.31,0.00,52378.31,58000.00,-5621.69,-0.0969,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-08-30,1.0625,49139.9827,52211.23,0.00,52211.23,58000.00,-5788.77,-0.0998,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
