product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2021-02-08,1.3135,1.3135,0,0.61%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-09,1.3277,1.3277,0,1.08%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-10,1.3286,1.3286,0,0.07%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-18,1.2909,1.2909,0,-2.84%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-19,1.2864,1.2864,0,-0.35%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-22,1.2989,1.2989,0,0.97%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-23,1.3108,1.3108,0,0.92%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-24,1.3085,1.3085,0,-0.18%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-25,1.2941,1.2941,0,-1.10%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-02-26,1.2777,1.2777,0,-1.27%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-01,1.2737,1.2737,0,-0.31%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-02,1.2512,1.2512,0,-1.77%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-03,1.2567,1.2567,0,0.44%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-04,1.2461,1.2461,0,-0.84%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-05,1.2350,1.2350,0,-0.89%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-08,1.2460,1.2460,0,0.89%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-09,1.2418,1.2418,0,-0.34%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-10,1.2535,1.2535,0,0.94%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-11,1.2664,1.2664,0,1.03%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-12,1.2491,1.2491,0,-1.37%,2025-12-18 16:41:38.675
000307,易方达黄金ETF联接A,2021-03-15,1.2594,1.2594,0,0.82%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-16,1.2611,1.2611,0,0.13%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-17,1.2658,1.2658,0,0.37%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-18,1.2729,1.2729,0,0.56%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-19,1.2721,1.2721,0,-0.06%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-22,1.2650,1.2650,0,-0.56%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-23,1.2708,1.2708,0,0.46%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-24,1.2655,1.2655,0,-0.42%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-25,1.2692,1.2692,0,0.29%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-26,1.2674,1.2674,0,-0.14%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-29,1.2682,1.2682,0,0.06%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-30,1.2522,1.2522,0,-1.26%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-03-31,1.2385,1.2385,0,-1.09%,2025-12-18 16:41:38.112
000307,易方达黄金ETF联接A,2021-04-01,1.2641,1.2641,0,2.07%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-02,1.2768,1.2768,0,1.00%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-06,1.2714,1.2714,0,-0.42%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-07,1.2772,1.2772,0,0.46%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-08,1.2807,1.2807,0,0.27%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-09,1.2845,1.2845,0,0.30%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-12,1.2788,1.2788,0,-0.44%,2025-12-18 16:41:38.111
000307,易方达黄金ETF联接A,2021-04-13,1.2686,1.2686,0,-0.80%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-14,1.2787,1.2787,0,0.80%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-15,1.2782,1.2782,0,-0.04%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-16,1.2896,1.2896,0,0.89%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-19,1.2998,1.2998,0,0.79%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-20,1.2886,1.2886,0,-0.86%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-21,1.2993,1.2993,0,0.83%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-22,1.3015,1.3015,0,0.17%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-23,1.2967,1.2967,0,-0.37%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-26,1.2933,1.2933,0,-0.26%,2025-12-18 16:41:37.658
000307,易方达黄金ETF联接A,2021-04-27,1.2935,1.2935,0,0.02%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-04-28,1.2838,1.2838,0,-0.75%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-04-29,1.2918,1.2918,0,0.62%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-04-30,1.2864,1.2864,0,-0.42%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-06,1.3014,1.3014,0,1.17%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-07,1.3167,1.3167,0,1.18%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-10,1.3201,1.3201,0,0.26%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-11,1.3202,1.3202,0,0.01%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-12,1.3217,1.3217,0,0.11%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-13,1.3158,1.3158,0,-0.45%,2025-12-18 16:41:37.657
000307,易方达黄金ETF联接A,2021-05-14,1.3211,1.3211,0,0.40%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-17,1.3364,1.3364,0,1.16%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-18,1.3457,1.3457,0,0.70%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-19,1.3476,1.3476,0,0.14%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-20,1.3490,1.3490,0,0.10%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-21,1.3498,1.3498,0,0.06%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-24,1.3546,1.3546,0,0.36%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-25,1.3504,1.3504,0,-0.31%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-26,1.3626,1.3626,0,0.90%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-27,1.3536,1.3536,0,-0.66%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-28,1.3478,1.3478,0,-0.43%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-05-31,1.3553,1.3553,0,0.56%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-01,1.3634,1.3634,0,0.60%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-02,1.3450,1.3450,0,-1.35%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-03,1.3364,1.3364,0,-0.64%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-04,1.3248,1.3248,0,-0.87%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-07,1.3318,1.3318,0,0.53%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-08,1.3358,1.3358,0,0.30%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-09,1.3378,1.3378,0,0.15%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-10,1.3335,1.3335,0,-0.32%,2025-12-18 16:41:37.038
000307,易方达黄金ETF联接A,2021-06-11,1.3445,1.3445,0,0.82%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-15,1.3235,1.3235,0,-1.56%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-16,1.3207,1.3207,0,-0.21%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-17,1.2972,1.2972,0,-1.78%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-18,1.2860,1.2860,0,-0.86%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-21,1.2847,1.2847,0,-0.10%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-22,1.2882,1.2882,0,0.27%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-23,1.2894,1.2894,0,0.09%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-24,1.2845,1.2845,0,-0.38%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-25,1.2853,1.2853,0,0.06%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-28,1.2866,1.2866,0,0.10%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-29,1.2805,1.2805,0,-0.47%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-06-30,1.2686,1.2686,0,-0.93%,2025-12-18 16:41:36.440
000307,易方达黄金ETF联接A,2021-07-01,1.2831,1.2831,0,1.14%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-02,1.2862,1.2862,0,0.24%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-05,1.2910,1.2910,0,0.37%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-06,1.3025,1.3025,0,0.89%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-07,1.3010,1.3010,0,-0.12%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-08,1.3028,1.3028,0,0.14%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-09,1.3054,1.3054,0,0.20%,2025-12-18 16:41:36.439
000307,易方达黄金ETF联接A,2021-07-12,1.3018,1.3018,0,-0.28%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-13,1.3058,1.3058,0,0.31%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-14,1.3087,1.3087,0,0.22%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-15,1.3183,1.3183,0,0.73%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-16,1.3142,1.3142,0,-0.31%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-19,1.3050,1.3050,0,-0.70%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-20,1.3113,1.3113,0,0.48%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-21,1.3066,1.3066,0,-0.36%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-22,1.2994,1.2994,0,-0.55%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-23,1.3039,1.3039,0,0.35%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-26,1.3081,1.3081,0,0.32%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-27,1.3039,1.3039,0,-0.32%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-28,1.3092,1.3092,0,0.41%,2025-12-18 16:41:36.090
000307,易方达黄金ETF联接A,2021-07-29,1.3120,1.3120,0,0.21%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-07-30,1.3193,1.3193,0,0.56%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-08-02,1.3036,1.3036,0,-1.19%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-08-03,1.3055,1.3055,0,0.15%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-08-04,1.3073,1.3073,0,0.14%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-08-05,1.3053,1.3053,0,-0.15%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-08-06,1.2981,1.2981,0,-0.55%,2025-12-18 16:41:36.089
000307,易方达黄金ETF联接A,2021-08-09,1.2662,1.2662,0,-2.46%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-10,1.2596,1.2596,0,-0.52%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-11,1.2559,1.2559,0,-0.29%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-12,1.2704,1.2704,0,1.15%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-13,1.2735,1.2735,0,0.24%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-16,1.2853,1.2853,0,0.93%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-17,1.2973,1.2973,0,0.93%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-18,1.2959,1.2959,0,-0.11%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-19,1.2913,1.2913,0,-0.35%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-20,1.2965,1.2965,0,0.40%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-23,1.2939,1.2939,0,-0.20%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-24,1.3036,1.3036,0,0.75%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-25,1.2967,1.2967,0,-0.53%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-26,1.2925,1.2925,0,-0.32%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-27,1.3029,1.3029,0,0.80%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-30,1.3068,1.3068,0,0.30%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-08-31,1.3071,1.3071,0,0.02%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-09-01,1.3063,1.3063,0,-0.06%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-09-02,1.3062,1.3062,0,-0.01%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-09-03,1.3049,1.3049,0,-0.10%,2025-12-18 16:41:35.655
000307,易方达黄金ETF联接A,2021-09-06,1.3134,1.3134,0,0.65%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-07,1.3104,1.3104,0,-0.23%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-08,1.2977,1.2977,0,-0.97%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-09,1.2917,1.2917,0,-0.46%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-10,1.2948,1.2948,0,0.24%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-13,1.2908,1.2908,0,-0.31%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-14,1.2911,1.2911,0,0.02%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-15,1.2949,1.2949,0,0.29%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-16,1.2849,1.2849,0,-0.77%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-17,1.2728,1.2728,0,-0.94%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-22,1.2878,1.2878,0,1.18%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-23,1.2757,1.2757,0,-0.94%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-24,1.2690,1.2690,0,-0.53%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-27,1.2721,1.2721,0,0.24%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-28,1.2621,1.2621,0,-0.79%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-29,1.2585,1.2585,0,-0.29%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-09-30,1.2536,1.2536,0,-0.39%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-10-08,1.2662,1.2662,0,1.01%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-10-11,1.2639,1.2639,0,-0.18%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-10-12,1.2707,1.2707,0,0.54%,2025-12-18 16:41:35.226
000307,易方达黄金ETF联接A,2021-10-13,1.2701,1.2701,0,-0.05%,2025-12-18 16:41:34.793
000307,易方达黄金ETF联接A,2021-10-14,1.2863,1.2863,0,1.28%,2025-12-18 16:41:34.793
000307,易方达黄金ETF联接A,2021-10-15,1.2839,1.2839,0,-0.19%,2025-12-18 16:41:34.793
000307,易方达黄金ETF联接A,2021-10-18,1.2676,1.2676,0,-1.27%,2025-12-18 16:41:34.793
000307,易方达黄金ETF联接A,2021-10-19,1.2722,1.2722,0,0.36%,2025-12-18 16:41:34.793
000307,易方达黄金ETF联接A,2021-10-20,1.2681,1.2681,0,-0.32%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-21,1.2735,1.2735,0,0.43%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-22,1.2790,1.2790,0,0.43%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-25,1.2779,1.2779,0,-0.09%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-26,1.2811,1.2811,0,0.25%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-27,1.2708,1.2708,0,-0.80%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-28,1.2846,1.2846,0,1.09%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-10-29,1.2800,1.2800,0,-0.36%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-01,1.2741,1.2741,0,-0.46%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-02,1.2798,1.2798,0,0.45%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-03,1.2702,1.2702,0,-0.75%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-04,1.2666,1.2666,0,-0.28%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-05,1.2817,1.2817,0,1.19%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-08,1.2947,1.2947,0,1.01%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-09,1.2994,1.2994,0,0.36%,2025-12-18 16:41:34.792
000307,易方达黄金ETF联接A,2021-11-10,1.2988,1.2988,0,-0.05%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-11,1.3210,1.3210,0,1.71%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-12,1.3212,1.3212,0,0.02%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-15,1.3159,1.3159,0,-0.40%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-16,1.3218,1.3218,0,0.45%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-17,1.3193,1.3193,0,-0.19%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-18,1.3221,1.3221,0,0.21%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-19,1.3225,1.3225,0,0.03%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-22,1.3087,1.3087,0,-1.04%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-23,1.2878,1.2878,0,-1.60%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-24,1.2786,1.2786,0,-0.71%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-25,1.2779,1.2779,0,-0.05%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-26,1.2857,1.2857,0,0.61%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-29,1.2772,1.2772,0,-0.66%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-11-30,1.2737,1.2737,0,-0.27%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-12-01,1.2697,1.2697,0,-0.31%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-12-02,1.2642,1.2642,0,-0.43%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-12-03,1.2626,1.2626,0,-0.13%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-12-06,1.2715,1.2715,0,0.70%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-12-07,1.2700,1.2700,0,-0.12%,2025-12-18 16:41:34.456
000307,易方达黄金ETF联接A,2021-12-08,1.2709,1.2709,0,0.07%,2025-12-18 16:41:34.134
000307,易方达黄金ETF联接A,2021-12-09,1.2673,1.2673,0,-0.28%,2025-12-18 16:41:34.134
000307,易方达黄金ETF联接A,2021-12-10,1.2647,1.2647,0,-0.21%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-13,1.2701,1.2701,0,0.43%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-14,1.2706,1.2706,0,0.04%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-15,1.2581,1.2581,0,-0.98%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-16,1.2690,1.2690,0,0.87%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-17,1.2844,1.2844,0,1.21%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-20,1.2819,1.2819,0,-0.19%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-21,1.2745,1.2745,0,-0.58%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-22,1.2708,1.2708,0,-0.29%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-23,1.2840,1.2840,0,1.04%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-24,1.2870,1.2870,0,0.23%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-27,1.2857,1.2857,0,-0.10%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-28,1.2897,1.2897,0,0.31%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-29,1.2835,1.2835,0,-0.48%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-30,1.2771,1.2771,0,-0.50%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2021-12-31,1.2907,1.2907,0,1.06%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2022-01-04,1.2819,1.2819,0,-0.68%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2022-01-05,1.2871,1.2871,0,0.41%,2025-12-18 16:41:34.133
000307,易方达黄金ETF联接A,2022-01-06,1.2808,1.2808,0,-0.49%,2025-12-18 16:41:33.772
000307,易方达黄金ETF联接A,2022-01-07,1.2721,1.2721,0,-0.68%,2025-12-18 16:41:33.772
000307,易方达黄金ETF联接A,2022-01-10,1.2736,1.2736,0,0.12%,2025-12-18 16:41:33.772
000307,易方达黄金ETF联接A,2022-01-11,1.2842,1.2842,0,0.83%,2025-12-18 16:41:33.772
000307,易方达黄金ETF联接A,2022-01-12,1.2888,1.2888,0,0.36%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-13,1.2922,1.2922,0,0.26%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-14,1.2918,1.2918,0,-0.03%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-17,1.2872,1.2872,0,-0.36%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-18,1.2832,1.2832,0,-0.31%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-19,1.2835,1.2835,0,0.02%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-20,1.2990,1.2990,0,1.21%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-21,1.3002,1.3002,0,0.09%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-24,1.2968,1.2968,0,-0.26%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-25,1.2987,1.2987,0,0.15%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-26,1.3000,1.3000,0,0.10%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-27,1.2783,1.2783,0,-1.67%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-01-28,1.2735,1.2735,0,-0.38%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-02-07,1.2810,1.2810,0,0.59%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-02-08,1.2870,1.2870,0,0.47%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-02-09,1.2929,1.2929,0,0.46%,2025-12-18 16:41:33.771
000307,易方达黄金ETF联接A,2022-02-10,1.2959,1.2959,0,0.23%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-11,1.2898,1.2898,0,-0.47%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-14,1.3101,1.3101,0,1.57%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-15,1.3245,1.3245,0,1.10%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-16,1.3063,1.3063,0,-1.37%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-17,1.3178,1.3178,0,0.88%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-18,1.3291,1.3291,0,0.86%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-21,1.3285,1.3285,0,-0.05%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-22,1.3457,1.3457,0,1.29%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-23,1.3324,1.3324,0,-0.99%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-24,1.3613,1.3613,0,2.17%,2025-12-18 16:41:33.363
