product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
013308,易方达恒生科技ETF联接(QDII)A,2024-02-28,0.8755,0.8755,0,-2.12%,2025-12-18 16:45:16.976
013308,易方达恒生科技ETF联接(QDII)A,2024-02-29,0.8759,0.8759,0,0.05%,2025-12-18 16:45:16.584
013308,易方达恒生科技ETF联接(QDII)A,2024-03-01,0.8897,0.8897,0,1.58%,2025-12-18 16:45:16.584
013308,易方达恒生科技ETF联接(QDII)A,2024-03-04,0.8860,0.8860,0,-0.42%,2025-12-18 16:45:16.584
013308,易方达恒生科技ETF联接(QDII)A,2024-03-05,0.8498,0.8498,0,-4.09%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-06,0.8710,0.8710,0,2.49%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-07,0.8581,0.8581,0,-1.48%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-08,0.8644,0.8644,0,0.73%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-11,0.8876,0.8876,0,2.68%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-12,0.9265,0.9265,0,4.38%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-13,0.9294,0.9294,0,0.31%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-14,0.9173,0.9173,0,-1.30%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-15,0.9043,0.9043,0,-1.42%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-18,0.9145,0.9145,0,1.13%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-19,0.8993,0.8993,0,-1.66%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-20,0.9043,0.9043,0,0.56%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-21,0.9116,0.9116,0,0.81%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-22,0.8817,0.8817,0,-3.28%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-25,0.8767,0.8767,0,-0.57%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-26,0.8845,0.8845,0,0.89%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-27,0.8653,0.8653,0,-2.17%,2025-12-18 16:45:16.583
013308,易方达恒生科技ETF联接(QDII)A,2024-03-28,0.8854,0.8854,0,2.32%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-03-29,0.8852,0.8852,0,-0.02%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-04-01,0.8852,0.8852,0,0.00%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-04-02,0.9013,0.9013,0,1.82%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-04-03,0.8832,0.8832,0,-2.01%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-04-08,0.8790,0.8790,0,-0.48%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-04-09,0.8871,0.8871,0,0.92%,2025-12-18 16:45:16.146
013308,易方达恒生科技ETF联接(QDII)A,2024-04-10,0.9050,0.9050,0,2.02%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-11,0.9014,0.9014,0,-0.40%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-12,0.8858,0.8858,0,-1.73%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-15,0.8783,0.8783,0,-0.85%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-16,0.8543,0.8543,0,-2.73%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-17,0.8551,0.8551,0,0.09%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-18,0.8591,0.8591,0,0.47%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-19,0.8403,0.8403,0,-2.19%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-22,0.8539,0.8539,0,1.62%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-23,0.8813,0.8813,0,3.21%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-24,0.9115,0.9115,0,3.43%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-25,0.9078,0.9078,0,-0.41%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-26,0.9480,0.9480,0,4.43%,2025-12-18 16:45:16.145
013308,易方达恒生科技ETF联接(QDII)A,2024-04-29,0.9469,0.9469,0,-0.12%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-04-30,0.9441,0.9441,0,-0.30%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-06,1.0191,1.0191,0,7.94%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-07,0.9977,0.9977,0,-2.10%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-08,0.9851,0.9851,0,-1.26%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-09,1.0043,1.0043,0,1.95%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-10,1.0074,1.0074,0,0.31%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-13,1.0211,1.0211,0,1.36%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-14,1.0272,1.0272,0,0.60%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-15,1.0270,1.0270,0,-0.02%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-16,1.0346,1.0346,0,0.74%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-17,1.0459,1.0459,0,1.09%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-20,1.0510,1.0510,0,0.49%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-21,1.0147,1.0147,0,-3.45%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-22,1.0170,1.0170,0,0.23%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-23,0.9941,0.9941,0,-2.25%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-24,0.9702,0.9702,0,-2.40%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-27,0.9850,0.9850,0,1.53%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-28,0.9833,0.9833,0,-0.17%,2025-12-18 16:45:15.780
013308,易方达恒生科技ETF联接(QDII)A,2024-05-29,0.9611,0.9611,0,-2.26%,2025-12-18 16:45:15.779
013308,易方达恒生科技ETF联接(QDII)A,2024-05-30,0.9576,0.9576,0,-0.36%,2025-12-18 16:45:15.310
013308,易方达恒生科技ETF联接(QDII)A,2024-05-31,0.9418,0.9418,0,-1.65%,2025-12-18 16:45:15.310
013308,易方达恒生科技ETF联接(QDII)A,2024-06-03,0.9639,0.9639,0,2.35%,2025-12-18 16:45:15.310
013308,易方达恒生科技ETF联接(QDII)A,2024-06-04,0.9669,0.9669,0,0.31%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-05,0.9708,0.9708,0,0.40%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-06,0.9791,0.9791,0,0.85%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-07,0.9620,0.9620,0,-1.75%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-11,0.9583,0.9583,0,-0.38%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-12,0.9445,0.9445,0,-1.44%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-13,0.9560,0.9560,0,1.22%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-14,0.9486,0.9486,0,-0.77%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-17,0.9489,0.9489,0,0.03%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-18,0.9458,0.9458,0,-0.33%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-19,0.9789,0.9789,0,3.50%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-20,0.9638,0.9638,0,-1.54%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-21,0.9479,0.9479,0,-1.65%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-24,0.9424,0.9424,0,-0.58%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-25,0.9369,0.9369,0,-0.58%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-26,0.9450,0.9450,0,0.86%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-27,0.9208,0.9208,0,-2.56%,2025-12-18 16:45:15.309
013308,易方达恒生科技ETF联接(QDII)A,2024-06-28,0.9126,0.9126,0,-0.89%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-06-30,0.9126,0.9126,0,0.00%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-01,0.9126,0.9126,0,0.00%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-02,0.9089,0.9089,0,-0.41%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-03,0.9298,0.9298,0,2.30%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-04,0.9356,0.9356,0,0.62%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-05,0.9225,0.9225,0,-1.40%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-08,0.9148,0.9148,0,-0.83%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-09,0.9234,0.9234,0,0.94%,2025-12-18 16:45:14.901
013308,易方达恒生科技ETF联接(QDII)A,2024-07-10,0.9238,0.9238,0,0.04%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-11,0.9471,0.9471,0,2.52%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-12,0.9681,0.9681,0,2.22%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-15,0.9422,0.9422,0,-2.68%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-16,0.9303,0.9303,0,-1.26%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-17,0.9346,0.9346,0,0.46%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-18,0.9275,0.9275,0,-0.76%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-19,0.9088,0.9088,0,-2.02%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-22,0.9265,0.9265,0,1.95%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-23,0.9107,0.9107,0,-1.71%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-24,0.8974,0.8974,0,-1.46%,2025-12-18 16:45:14.900
013308,易方达恒生科技ETF联接(QDII)A,2024-07-25,0.8799,0.8799,0,-1.95%,2025-12-18 16:45:14.489
013308,易方达恒生科技ETF联接(QDII)A,2024-07-26,0.8845,0.8845,0,0.52%,2025-12-18 16:45:14.489
013308,易方达恒生科技ETF联接(QDII)A,2024-07-29,0.8899,0.8899,0,0.61%,2025-12-18 16:45:14.489
013308,易方达恒生科技ETF联接(QDII)A,2024-07-30,0.8766,0.8766,0,-1.49%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-07-31,0.9029,0.9029,0,3.00%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-01,0.8927,0.8927,0,-1.13%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-02,0.8712,0.8712,0,-2.41%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-05,0.8636,0.8636,0,-0.87%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-06,0.8622,0.8622,0,-0.16%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-07,0.8719,0.8719,0,1.13%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-08,0.8693,0.8693,0,-0.30%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-09,0.8857,0.8857,0,1.89%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-12,0.8836,0.8836,0,-0.24%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-13,0.8846,0.8846,0,0.11%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-14,0.8760,0.8760,0,-0.97%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-15,0.8726,0.8726,0,-0.39%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-16,0.8904,0.8904,0,2.04%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-19,0.9043,0.9043,0,1.56%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-20,0.8995,0.8995,0,-0.53%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-21,0.8838,0.8838,0,-1.75%,2025-12-18 16:45:14.488
013308,易方达恒生科技ETF联接(QDII)A,2024-08-22,0.9005,0.9005,0,1.89%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-08-23,0.8924,0.8924,0,-0.90%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-08-26,0.8985,0.8985,0,0.68%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-08-27,0.8991,0.8991,0,0.07%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-08-28,0.8847,0.8847,0,-1.60%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-08-29,0.8898,0.8898,0,0.58%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-08-30,0.9124,0.9124,0,2.54%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-09-02,0.8929,0.8929,0,-2.14%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-09-03,0.8963,0.8963,0,0.38%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-09-04,0.8932,0.8932,0,-0.35%,2025-12-18 16:45:14.089
013308,易方达恒生科技ETF联接(QDII)A,2024-09-05,0.8934,0.8934,0,0.02%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-06,0.8927,0.8927,0,-0.08%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-09,0.8807,0.8807,0,-1.34%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-10,0.8851,0.8851,0,0.50%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-11,0.8858,0.8858,0,0.08%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-12,0.8920,0.8920,0,0.70%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-13,0.8906,0.8906,0,-0.16%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-18,0.9038,0.9038,0,1.48%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-19,0.9330,0.9330,0,3.23%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-20,0.9415,0.9415,0,0.91%,2025-12-18 16:45:14.088
013308,易方达恒生科技ETF联接(QDII)A,2024-09-23,0.9393,0.9393,0,-0.23%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-09-24,0.9909,0.9909,0,5.49%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-09-25,0.9893,0.9893,0,-0.16%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-09-26,1.0607,1.0607,0,7.22%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-09-27,1.1147,1.1147,0,5.09%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-09-30,1.1818,1.1818,0,6.02%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-10-08,1.1772,1.1772,0,-0.39%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-10-09,1.1610,1.1610,0,-1.38%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-10-10,1.1877,1.1877,0,2.30%,2025-12-18 16:45:13.672
013308,易方达恒生科技ETF联接(QDII)A,2024-10-11,1.1873,1.1873,0,-0.03%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-14,1.1705,1.1705,0,-1.41%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-15,1.1217,1.1217,0,-4.17%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-16,1.1145,1.1145,0,-0.64%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-17,1.1018,1.1018,0,-1.14%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-18,1.1633,1.1633,0,5.58%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-21,1.1333,1.1333,0,-2.58%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-22,1.1431,1.1431,0,0.86%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-23,1.1636,1.1636,0,1.79%,2025-12-18 16:45:13.671
013308,易方达恒生科技ETF联接(QDII)A,2024-10-24,1.1354,1.1354,0,-2.42%,2025-12-18 16:45:13.670
013308,易方达恒生科技ETF联接(QDII)A,2024-10-25,1.1454,1.1454,0,0.88%,2025-12-18 16:45:13.670
013308,易方达恒生科技ETF联接(QDII)A,2024-10-28,1.1567,1.1567,0,0.99%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-10-29,1.1687,1.1687,0,1.04%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-10-30,1.1437,1.1437,0,-2.14%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-10-31,1.1378,1.1378,0,-0.52%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-01,1.1319,1.1319,0,-0.52%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-04,1.1444,1.1444,0,1.10%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-05,1.1807,1.1807,0,3.17%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-06,1.1525,1.1525,0,-2.39%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-07,1.1867,1.1867,0,2.97%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-08,1.1795,1.1795,0,-0.61%,2025-12-18 16:45:13.085
013308,易方达恒生科技ETF联接(QDII)A,2024-11-11,1.1814,1.1814,0,0.16%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-12,1.1367,1.1367,0,-3.78%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-13,1.1370,1.1370,0,0.03%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-14,1.1028,1.1028,0,-3.01%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-15,1.1047,1.1047,0,0.17%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-18,1.1074,1.1074,0,0.24%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-19,1.1205,1.1205,0,1.18%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-20,1.1249,1.1249,0,0.39%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-21,1.1115,1.1115,0,-1.19%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-22,1.0846,1.0846,0,-2.42%,2025-12-18 16:45:13.084
013308,易方达恒生科技ETF联接(QDII)A,2024-11-25,1.0817,1.0817,0,-0.27%,2025-12-18 16:45:12.660
013308,易方达恒生科技ETF联接(QDII)A,2024-11-26,1.0786,1.0786,0,-0.29%,2025-12-18 16:45:12.660
013308,易方达恒生科技ETF联接(QDII)A,2024-11-27,1.1166,1.1166,0,3.52%,2025-12-18 16:45:12.660
013308,易方达恒生科技ETF联接(QDII)A,2024-11-28,1.0996,1.0996,0,-1.52%,2025-12-18 16:45:12.660
013308,易方达恒生科技ETF联接(QDII)A,2024-11-29,1.1106,1.1106,0,1.00%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-02,1.1229,1.1229,0,1.11%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-03,1.1277,1.1277,0,0.43%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-04,1.1229,1.1229,0,-0.43%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-05,1.1142,1.1142,0,-0.77%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-06,1.1362,1.1362,0,1.97%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-09,1.1848,1.1848,0,4.28%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-10,1.1697,1.1697,0,-1.27%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-11,1.1533,1.1533,0,-1.40%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-12,1.1703,1.1703,0,1.47%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-13,1.1411,1.1411,0,-2.50%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-16,1.1255,1.1255,0,-1.37%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-17,1.1197,1.1197,0,-0.52%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-18,1.1390,1.1390,0,1.72%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-19,1.1321,1.1321,0,-0.61%,2025-12-18 16:45:12.659
013308,易方达恒生科技ETF联接(QDII)A,2024-12-20,1.1332,1.1332,0,0.10%,2025-12-18 16:45:12.658
013308,易方达恒生科技ETF联接(QDII)A,2024-12-23,1.1358,1.1358,0,0.23%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2024-12-24,1.1486,1.1486,0,1.13%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2024-12-25,1.1490,1.1490,0,0.03%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2024-12-26,1.1495,1.1495,0,0.04%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2024-12-27,1.1563,1.1563,0,0.59%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2024-12-30,1.1471,1.1471,0,-0.80%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2024-12-31,1.1397,1.1397,0,-0.65%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2025-01-02,1.1115,1.1115,0,-2.47%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2025-01-03,1.1217,1.1217,0,0.92%,2025-12-18 16:45:12.281
013308,易方达恒生科技ETF联接(QDII)A,2025-01-06,1.1199,1.1199,0,-0.16%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-07,1.1107,1.1107,0,-0.82%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-08,1.0992,1.0992,0,-1.04%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-09,1.0998,1.0998,0,0.05%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-10,1.0874,1.0874,0,-1.13%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-13,1.0768,1.0768,0,-0.97%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-14,1.1085,1.1085,0,2.94%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-15,1.1112,1.1112,0,0.24%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-16,1.1245,1.1245,0,1.20%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-17,1.1390,1.1390,0,1.29%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-20,1.1676,1.1676,0,2.51%,2025-12-18 16:45:12.280
013308,易方达恒生科技ETF联接(QDII)A,2025-01-21,1.1894,1.1894,0,1.87%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-01-22,1.1609,1.1609,0,-2.40%,2025-12-18 16:45:11.919
