product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-18,1.3050,1.3050,0,1.39%,2025-12-18 16:46:54.982
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-19,1.3286,1.3286,0,1.81%,2025-12-18 16:46:54.982
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-22,1.3302,1.3302,0,0.12%,2025-12-18 16:46:54.982
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-23,1.3311,1.3311,0,0.07%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-24,1.3376,1.3376,0,0.49%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-25,1.3379,1.3379,0,0.02%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-26,1.3338,1.3338,0,-0.31%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-29,1.3462,1.3462,0,0.93%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-30,1.3373,1.3373,0,-0.66%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-31,1.3131,1.3131,0,-1.81%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-01,1.3287,1.3287,0,1.19%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-02,1.3499,1.3499,0,1.60%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-05,1.3508,1.3508,0,0.07%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-06,1.3469,1.3469,0,-0.29%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-07,1.3601,1.3601,0,0.98%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-08,1.3630,1.3630,0,0.21%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-19,1.3563,1.3563,0,-0.49%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-20,1.3462,1.3462,0,-0.74%,2025-12-18 16:46:54.608
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-21,1.3393,1.3393,0,-0.51%,2025-12-18 16:46:54.607
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-22,1.3787,1.3787,0,2.94%,2025-12-18 16:46:54.607
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-23,1.3753,1.3753,0,-0.25%,2025-12-18 16:46:54.607
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-26,1.3750,1.3750,0,-0.02%,2025-12-18 16:46:54.607
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-27,1.3778,1.3778,0,0.20%,2025-12-18 16:46:54.607
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-28,1.3709,1.3709,0,-0.50%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-02-29,1.3826,1.3826,0,0.85%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-01,1.4023,1.4023,0,1.42%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-04,1.3969,1.3969,0,-0.39%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-05,1.3729,1.3729,0,-1.72%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-06,1.3817,1.3817,0,0.64%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-07,1.4023,1.4023,0,1.49%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-08,1.3802,1.3802,0,-1.58%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-11,1.3740,1.3740,0,-0.45%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-12,1.3923,1.3923,0,1.33%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-13,1.3846,1.3846,0,-0.55%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-14,1.3808,1.3808,0,-0.27%,2025-12-18 16:46:51.871
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-15,1.3664,1.3664,0,-1.04%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-18,1.3796,1.3796,0,0.97%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-19,1.3832,1.3832,0,0.26%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-20,1.3985,1.3985,0,1.11%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-21,1.4045,1.4045,0,0.43%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-22,1.4109,1.4109,0,0.46%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-25,1.4025,1.4025,0,-0.60%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-26,1.4000,1.4000,0,-0.18%,2025-12-18 16:46:51.870
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-27,1.4068,1.4068,0,0.49%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-28,1.4045,1.4045,0,-0.16%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-03-29,1.4041,1.4041,0,-0.03%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-01,1.4078,1.4078,0,0.26%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-02,1.3963,1.3963,0,-0.82%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-03,1.3993,1.3993,0,0.21%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-08,1.3944,1.3944,0,-0.35%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-09,1.3996,1.3996,0,0.37%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-10,1.3879,1.3879,0,-0.84%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-11,1.4102,1.4102,0,1.61%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-12,1.3880,1.3880,0,-1.57%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-15,1.3665,1.3665,0,-1.55%,2025-12-18 16:46:51.420
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-16,1.3672,1.3672,0,0.05%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-17,1.3509,1.3509,0,-1.19%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-18,1.3438,1.3438,0,-0.53%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-19,1.3177,1.3177,0,-1.94%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-22,1.3310,1.3310,0,1.01%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-23,1.3509,1.3509,0,1.50%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-24,1.3552,1.3552,0,0.32%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-25,1.3484,1.3484,0,-0.50%,2025-12-18 16:46:51.419
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-26,1.3693,1.3693,0,1.55%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-29,1.3741,1.3741,0,0.35%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-04-30,1.3482,1.3482,0,-1.88%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-06,1.3910,1.3910,0,3.17%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-07,1.3910,1.3910,0,0.00%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-08,1.3924,1.3924,0,0.10%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-09,1.3945,1.3945,0,0.15%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-10,1.3979,1.3979,0,0.24%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-13,1.4023,1.4023,0,0.31%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-14,1.4118,1.4118,0,0.68%,2025-12-18 16:46:51.017
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-15,1.4294,1.4294,0,1.25%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-16,1.4256,1.4256,0,-0.27%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-17,1.4254,1.4254,0,-0.01%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-20,1.4364,1.4364,0,0.77%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-21,1.4404,1.4404,0,0.28%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-22,1.4398,1.4398,0,-0.04%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-23,1.4345,1.4345,0,-0.37%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-24,1.4478,1.4478,0,0.93%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-27,1.4476,1.4476,0,-0.01%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-28,1.4525,1.4525,0,0.34%,2025-12-18 16:46:51.016
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-29,1.4430,1.4430,0,-0.65%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-30,1.4281,1.4281,0,-1.03%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-05-31,1.4272,1.4272,0,-0.06%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-03,1.4322,1.4322,0,0.35%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-04,1.4360,1.4360,0,0.27%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-05,1.4637,1.4637,0,1.93%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-06,1.4627,1.4627,0,-0.07%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-07,1.4605,1.4605,0,-0.15%,2025-12-18 16:46:50.681
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-11,1.4776,1.4776,0,1.17%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-12,1.4959,1.4959,0,1.24%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-13,1.5034,1.5034,0,0.50%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-14,1.5102,1.5102,0,0.45%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-17,1.5276,1.5276,0,1.15%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-18,1.5278,1.5278,0,0.01%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-19,1.5275,1.5275,0,-0.02%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-20,1.5166,1.5166,0,-0.71%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-21,1.5125,1.5125,0,-0.27%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-24,1.4959,1.4959,0,-1.10%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-25,1.5120,1.5120,0,1.08%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-26,1.5160,1.5160,0,0.26%,2025-12-18 16:46:50.680
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-27,1.5186,1.5186,0,0.17%,2025-12-18 16:46:50.336
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-28,1.5095,1.5095,0,-0.60%,2025-12-18 16:46:50.336
015299,华夏纳斯达克100ETF联接(QDII)A,2024-06-30,1.5094,1.5094,0,-0.01%,2025-12-18 16:46:50.336
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-01,1.5181,1.5181,0,0.58%,2025-12-18 16:46:50.336
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-02,1.5322,1.5322,0,0.93%,2025-12-18 16:46:50.336
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-03,1.5444,1.5444,0,0.80%,2025-12-18 16:46:50.336
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-04,1.5433,1.5433,0,-0.07%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-05,1.5576,1.5576,0,0.93%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-08,1.5610,1.5610,0,0.22%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-09,1.5617,1.5617,0,0.04%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-10,1.5783,1.5783,0,1.06%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-11,1.5433,1.5433,0,-2.22%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-12,1.5497,1.5497,0,0.41%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-15,1.5537,1.5537,0,0.26%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-16,1.5549,1.5549,0,0.08%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-17,1.5115,1.5115,0,-2.79%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-18,1.5032,1.5032,0,-0.55%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-19,1.4917,1.4917,0,-0.77%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-22,1.5146,1.5146,0,1.54%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-23,1.5096,1.5096,0,-0.33%,2025-12-18 16:46:50.335
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-24,1.4573,1.4573,0,-3.46%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-25,1.4336,1.4336,0,-1.63%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-26,1.4520,1.4520,0,1.28%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-29,1.4564,1.4564,0,0.30%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-30,1.4367,1.4367,0,-1.35%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-07-31,1.4719,1.4719,0,2.45%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-01,1.4414,1.4414,0,-2.07%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-02,1.4037,1.4037,0,-2.62%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-05,1.3516,1.3516,0,-3.71%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-06,1.3683,1.3683,0,1.24%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-07,1.3607,1.3607,0,-0.56%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-08,1.3960,1.3960,0,2.59%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-09,1.4057,1.4057,0,0.69%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-12,1.4085,1.4085,0,0.20%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-13,1.4409,1.4409,0,2.30%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-14,1.4371,1.4371,0,-0.26%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-15,1.4730,1.4730,0,2.50%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-16,1.4773,1.4773,0,0.29%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-19,1.4895,1.4895,0,0.83%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-20,1.4864,1.4864,0,-0.21%,2025-12-18 16:46:50.014
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-21,1.4928,1.4928,0,0.43%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-22,1.4684,1.4684,0,-1.63%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-23,1.4855,1.4855,0,1.16%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-26,1.4675,1.4675,0,-1.21%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-27,1.4740,1.4740,0,0.44%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-28,1.4571,1.4571,0,-1.15%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-29,1.4512,1.4512,0,-0.40%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-08-30,1.4647,1.4647,0,0.93%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-02,1.4690,1.4690,0,0.29%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-03,1.4266,1.4266,0,-2.89%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-04,1.4232,1.4232,0,-0.24%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-05,1.4217,1.4217,0,-0.11%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-06,1.3828,1.3828,0,-2.74%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-09,1.4048,1.4048,0,1.59%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-10,1.4184,1.4184,0,0.97%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-11,1.4462,1.4462,0,1.96%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-12,1.4614,1.4614,0,1.05%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-13,1.4628,1.4628,0,0.10%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-18,1.4494,1.4494,0,-0.92%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-19,1.4808,1.4808,0,2.17%,2025-12-18 16:46:49.669
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-20,1.4738,1.4738,0,-0.47%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-23,1.4790,1.4790,0,0.35%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-24,1.4814,1.4814,0,0.16%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-25,1.4799,1.4799,0,-0.10%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-26,1.4900,1.4900,0,0.68%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-27,1.4809,1.4809,0,-0.61%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-09-30,1.4845,1.4845,0,0.24%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-08,1.4946,1.4946,0,0.68%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-09,1.5097,1.5097,0,1.01%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-10,1.5096,1.5096,0,-0.01%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-11,1.5107,1.5107,0,0.07%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-14,1.5251,1.5251,0,0.95%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-15,1.5128,1.5128,0,-0.81%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-16,1.5134,1.5134,0,0.04%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-17,1.5162,1.5162,0,0.19%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-18,1.5217,1.5217,0,0.36%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-21,1.5256,1.5256,0,0.26%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-22,1.5285,1.5285,0,0.19%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-23,1.5069,1.5069,0,-1.41%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-24,1.5156,1.5156,0,0.58%,2025-12-18 16:46:49.320
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-25,1.5266,1.5266,0,0.73%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-28,1.5275,1.5275,0,0.06%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-29,1.5443,1.5443,0,1.10%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-30,1.5294,1.5294,0,-0.96%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-10-31,1.4927,1.4927,0,-2.40%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-01,1.5036,1.5036,0,0.73%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-04,1.4936,1.4936,0,-0.67%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-05,1.5137,1.5137,0,1.35%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-06,1.5638,1.5638,0,3.31%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-07,1.5879,1.5879,0,1.54%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-08,1.5871,1.5871,0,-0.05%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-11,1.5931,1.5931,0,0.38%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-12,1.6001,1.6001,0,0.44%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-13,1.5956,1.5956,0,-0.28%,2025-12-18 16:46:48.909
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-14,1.5879,1.5879,0,-0.48%,2025-12-18 16:46:48.908
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-15,1.5499,1.5499,0,-2.39%,2025-12-18 16:46:48.908
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-18,1.5631,1.5631,0,0.85%,2025-12-18 16:46:48.908
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-19,1.5730,1.5730,0,0.63%,2025-12-18 16:46:48.908
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-20,1.5713,1.5713,0,-0.11%,2025-12-18 16:46:48.908
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-21,1.5765,1.5765,0,0.33%,2025-12-18 16:46:48.908
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-22,1.5802,1.5802,0,0.23%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-25,1.5819,1.5819,0,0.11%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-26,1.5924,1.5924,0,0.66%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-27,1.5781,1.5781,0,-0.90%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-28,1.5780,1.5780,0,-0.01%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-11-29,1.5868,1.5868,0,0.56%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-02,1.6114,1.6114,0,1.55%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-03,1.6189,1.6189,0,0.47%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-04,1.6359,1.6359,0,1.05%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-05,1.6297,1.6297,0,-0.38%,2025-12-18 16:46:48.564
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-06,1.6422,1.6422,0,0.77%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-09,1.6322,1.6322,0,-0.61%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-10,1.6211,1.6211,0,-0.68%,2025-12-18 16:46:48.563
