product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2021-06-07,1.6830,1.6830,0,-0.24%,2025-12-18 16:44:08.382
161125,易方达标普500指数(QDII-LOF)A,2021-06-08,1.6819,1.6819,0,-0.07%,2025-12-18 16:44:08.382
161125,易方达标普500指数(QDII-LOF)A,2021-06-09,1.6802,1.6802,0,-0.10%,2025-12-18 16:44:08.382
161125,易方达标普500指数(QDII-LOF)A,2021-06-10,1.6880,1.6880,0,0.46%,2025-12-18 16:44:08.382
161125,易方达标普500指数(QDII-LOF)A,2021-06-11,1.6883,1.6883,0,0.02%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-15,1.6934,1.6934,0,0.30%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-16,1.6848,1.6848,0,-0.51%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-17,1.6896,1.6896,0,0.28%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-18,1.6701,1.6701,0,-1.15%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-21,1.6966,1.6966,0,1.59%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-22,1.7065,1.7065,0,0.58%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-23,1.7049,1.7049,0,-0.09%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-24,1.7193,1.7193,0,0.84%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-25,1.7227,1.7227,0,0.20%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-28,1.7223,1.7223,0,-0.02%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-29,1.7225,1.7225,0,0.01%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-06-30,1.7255,1.7255,0,0.17%,2025-12-18 16:44:07.867
161125,易方达标普500指数(QDII-LOF)A,2021-07-01,1.7368,1.7368,0,0.65%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-02,1.7493,1.7493,0,0.72%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-05,1.7488,1.7488,0,-0.03%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-06,1.7435,1.7435,0,-0.30%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-07,1.7528,1.7528,0,0.53%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-08,1.7371,1.7371,0,-0.90%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-09,1.7572,1.7572,0,1.16%,2025-12-18 16:44:07.866
161125,易方达标普500指数(QDII-LOF)A,2021-07-12,1.7637,1.7637,0,0.37%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-13,1.7569,1.7569,0,-0.39%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-14,1.7603,1.7603,0,0.19%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-15,1.7505,1.7505,0,-0.56%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-16,1.7390,1.7390,0,-0.66%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-19,1.7116,1.7116,0,-1.58%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-20,1.7410,1.7410,0,1.72%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-21,1.7545,1.7545,0,0.78%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-22,1.7533,1.7533,0,-0.07%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-23,1.7708,1.7708,0,1.00%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-26,1.7778,1.7778,0,0.40%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-27,1.7688,1.7688,0,-0.51%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-28,1.7734,1.7734,0,0.26%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-29,1.7810,1.7810,0,0.43%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-07-30,1.7632,1.7632,0,-1.00%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-08-02,1.7612,1.7612,0,-0.11%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-08-03,1.7741,1.7741,0,0.73%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-08-04,1.7672,1.7672,0,-0.39%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-08-05,1.7786,1.7786,0,0.65%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-08-06,1.7799,1.7799,0,0.07%,2025-12-18 16:44:07.341
161125,易方达标普500指数(QDII-LOF)A,2021-08-09,1.7838,1.7838,0,0.22%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-10,1.7855,1.7855,0,0.10%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-11,1.7895,1.7895,0,0.22%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-12,1.7931,1.7931,0,0.20%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-13,1.7972,1.7972,0,0.23%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-16,1.7997,1.7997,0,0.14%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-17,1.7884,1.7884,0,-0.63%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-18,1.7733,1.7733,0,-0.84%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-19,1.7741,1.7741,0,0.05%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-20,1.7918,1.7918,0,1.00%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-23,1.8067,1.8067,0,0.83%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-24,1.8050,1.8050,0,-0.09%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-25,1.8069,1.8069,0,0.11%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-26,1.7965,1.7965,0,-0.58%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-27,1.8157,1.8157,0,1.07%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-30,1.8186,1.8186,0,0.16%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-08-31,1.8164,1.8164,0,-0.12%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-09-01,1.8170,1.8170,0,0.03%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-09-02,1.8200,1.8200,0,0.17%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-09-03,1.8190,1.8190,0,-0.05%,2025-12-18 16:44:06.973
161125,易方达标普500指数(QDII-LOF)A,2021-09-06,1.8176,1.8176,0,-0.08%,2025-12-18 16:44:06.568
161125,易方达标普500指数(QDII-LOF)A,2021-09-07,1.8116,1.8116,0,-0.33%,2025-12-18 16:44:06.568
161125,易方达标普500指数(QDII-LOF)A,2021-09-08,1.8129,1.8129,0,0.07%,2025-12-18 16:44:06.568
161125,易方达标普500指数(QDII-LOF)A,2021-09-09,1.8033,1.8033,0,-0.53%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-10,1.7884,1.7884,0,-0.83%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-13,1.7905,1.7905,0,0.12%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-14,1.7806,1.7806,0,-0.55%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-15,1.7953,1.7953,0,0.83%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-16,1.7883,1.7883,0,-0.39%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-17,1.7772,1.7772,0,-0.62%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-22,1.7665,1.7665,0,-0.60%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-23,1.7891,1.7891,0,1.28%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-24,1.7877,1.7877,0,-0.08%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-27,1.7852,1.7852,0,-0.14%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-28,1.7475,1.7475,0,-2.11%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-29,1.7516,1.7516,0,0.23%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-09-30,1.7371,1.7371,0,-0.83%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-10-08,1.7631,1.7631,0,1.50%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-10-11,1.7483,1.7483,0,-0.84%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-10-12,1.7434,1.7434,0,-0.28%,2025-12-18 16:44:06.567
161125,易方达标普500指数(QDII-LOF)A,2021-10-13,1.7527,1.7527,0,0.53%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-14,1.7762,1.7762,0,1.34%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-15,1.7882,1.7882,0,0.68%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-18,1.7915,1.7915,0,0.18%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-19,1.8044,1.8044,0,0.72%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-20,1.8043,1.8043,0,-0.01%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-21,1.8048,1.8048,0,0.03%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-22,1.8067,1.8067,0,0.11%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-25,1.8119,1.8119,0,0.29%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-26,1.8142,1.8142,0,0.13%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-27,1.8045,1.8045,0,-0.53%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-28,1.8244,1.8244,0,1.10%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-10-29,1.8266,1.8266,0,0.12%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-01,1.8373,1.8373,0,0.59%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-02,1.8389,1.8389,0,0.09%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-03,1.8522,1.8522,0,0.72%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-04,1.8563,1.8563,0,0.22%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-05,1.8641,1.8641,0,0.42%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-08,1.8650,1.8650,0,0.05%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-09,1.8571,1.8571,0,-0.42%,2025-12-18 16:44:06.144
161125,易方达标普500指数(QDII-LOF)A,2021-11-10,1.8437,1.8437,0,-0.72%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-11,1.8499,1.8499,0,0.34%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-12,1.8610,1.8610,0,0.60%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-15,1.8562,1.8562,0,-0.26%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-16,1.8640,1.8640,0,0.42%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-17,1.8599,1.8599,0,-0.22%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-18,1.8626,1.8626,0,0.15%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-19,1.8607,1.8607,0,-0.10%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-22,1.8583,1.8583,0,-0.13%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-23,1.8607,1.8607,0,0.13%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-24,1.8642,1.8642,0,0.19%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-25,1.8662,1.8662,0,0.11%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-26,1.8235,1.8235,0,-2.29%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-29,1.8452,1.8452,0,1.19%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-11-30,1.8090,1.8090,0,-1.96%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-12-01,1.7853,1.7853,0,-1.31%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-12-02,1.8112,1.8112,0,1.45%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-12-03,1.7967,1.7967,0,-0.80%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-12-06,1.8163,1.8163,0,1.09%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-12-07,1.8543,1.8543,0,2.09%,2025-12-18 16:44:05.771
161125,易方达标普500指数(QDII-LOF)A,2021-12-08,1.8582,1.8582,0,0.21%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-09,1.8403,1.8403,0,-0.96%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-10,1.8632,1.8632,0,1.24%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-13,1.8454,1.8454,0,-0.96%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-14,1.8324,1.8324,0,-0.70%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-15,1.8629,1.8629,0,1.66%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-16,1.8447,1.8447,0,-0.98%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-17,1.8263,1.8263,0,-1.00%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-20,1.8133,1.8133,0,-0.71%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-21,1.8395,1.8395,0,1.44%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-22,1.8573,1.8573,0,0.97%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-23,1.8672,1.8672,0,0.53%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-24,1.8683,1.8683,0,0.06%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-27,1.8934,1.8934,0,1.34%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-28,1.8927,1.8927,0,-0.04%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-29,1.8954,1.8954,0,0.14%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-30,1.8883,1.8883,0,-0.37%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2021-12-31,1.8860,1.8860,0,-0.12%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2022-01-04,1.8971,1.8971,0,0.59%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2022-01-05,1.8608,1.8608,0,-1.91%,2025-12-18 16:44:05.419
161125,易方达标普500指数(QDII-LOF)A,2022-01-06,1.8577,1.8577,0,-0.17%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-07,1.8510,1.8510,0,-0.36%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-10,1.8458,1.8458,0,-0.28%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-11,1.8631,1.8631,0,0.94%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-12,1.8674,1.8674,0,0.23%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-13,1.8384,1.8384,0,-1.55%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-14,1.8435,1.8435,0,0.28%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-17,1.8412,1.8412,0,-0.12%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-18,1.8061,1.8061,0,-1.91%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-19,1.7917,1.7917,0,-0.80%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-20,1.7688,1.7688,0,-1.28%,2025-12-18 16:44:05.097
161125,易方达标普500指数(QDII-LOF)A,2022-01-21,1.7362,1.7362,0,-1.84%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-01-24,1.7387,1.7387,0,0.14%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-01-25,1.7182,1.7182,0,-1.18%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-01-26,1.7113,1.7113,0,-0.40%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-01-27,1.7058,1.7058,0,-0.32%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-01-28,1.7556,1.7556,0,2.92%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-02-07,1.7710,1.7710,0,0.88%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-02-08,1.7850,1.7850,0,0.79%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-02-09,1.8122,1.8122,0,1.52%,2025-12-18 16:44:05.096
161125,易方达标普500指数(QDII-LOF)A,2022-02-10,1.7796,1.7796,0,-1.80%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-11,1.7494,1.7494,0,-1.70%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-14,1.7426,1.7426,0,-0.39%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-15,1.7674,1.7674,0,1.42%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-16,1.7654,1.7654,0,-0.11%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-17,1.7265,1.7265,0,-2.20%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-18,1.7153,1.7153,0,-0.65%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-21,1.7166,1.7166,0,0.08%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-22,1.7020,1.7020,0,-0.85%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-23,1.6679,1.6679,0,-2.00%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-24,1.6900,1.6900,0,1.33%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-25,1.7275,1.7275,0,2.22%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-02-28,1.7204,1.7204,0,-0.41%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-01,1.6900,1.6900,0,-1.77%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-02,1.7283,1.7283,0,2.27%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-03,1.7114,1.7114,0,-0.98%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-04,1.7055,1.7055,0,-0.34%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-07,1.6625,1.6625,0,-2.52%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-08,1.6442,1.6442,0,-1.10%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-09,1.6838,1.6838,0,2.41%,2025-12-18 16:44:04.727
161125,易方达标普500指数(QDII-LOF)A,2022-03-10,1.6753,1.6753,0,-0.50%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-11,1.6598,1.6598,0,-0.93%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-14,1.6533,1.6533,0,-0.39%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-15,1.6926,1.6926,0,2.38%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-16,1.7343,1.7343,0,2.46%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-17,1.7428,1.7428,0,0.49%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-18,1.7627,1.7627,0,1.14%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-21,1.7691,1.7691,0,0.36%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-22,1.7877,1.7877,0,1.05%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-23,1.7638,1.7638,0,-1.34%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-24,1.7904,1.7904,0,1.51%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-25,1.8018,1.8018,0,0.64%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-28,1.8136,1.8136,0,0.65%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-29,1.8322,1.8322,0,1.03%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-30,1.8191,1.8191,0,-0.71%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-03-31,1.7899,1.7899,0,-1.61%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-04-01,1.7963,1.7963,0,0.36%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-04-06,1.7801,1.7801,0,-0.90%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-04-07,1.7836,1.7836,0,0.20%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-04-08,1.7789,1.7789,0,-0.26%,2025-12-18 16:44:04.402
161125,易方达标普500指数(QDII-LOF)A,2022-04-11,1.7501,1.7501,0,-1.62%,2025-12-18 16:44:03.998
161125,易方达标普500指数(QDII-LOF)A,2022-04-12,1.7486,1.7486,0,-0.09%,2025-12-18 16:44:03.998
161125,易方达标普500指数(QDII-LOF)A,2022-04-13,1.7661,1.7661,0,1.00%,2025-12-18 16:44:03.998
161125,易方达标普500指数(QDII-LOF)A,2022-04-14,1.7399,1.7399,0,-1.48%,2025-12-18 16:44:03.998
161125,易方达标普500指数(QDII-LOF)A,2022-04-15,1.7496,1.7496,0,0.56%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-18,1.7455,1.7455,0,-0.23%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-19,1.7708,1.7708,0,1.45%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-20,1.7774,1.7774,0,0.37%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-21,1.7555,1.7555,0,-1.23%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-22,1.7226,1.7226,0,-1.87%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-25,1.7402,1.7402,0,1.02%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-26,1.7116,1.7116,0,-1.64%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-27,1.7152,1.7152,0,0.21%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-28,1.7560,1.7560,0,2.38%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-04-29,1.7099,1.7099,0,-2.63%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-05-05,1.7026,1.7026,0,-0.43%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-05-06,1.7106,1.7106,0,0.47%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-05-09,1.6729,1.6729,0,-2.20%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-05-10,1.6825,1.6825,0,0.57%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-05-11,1.6601,1.6601,0,-1.33%,2025-12-18 16:44:03.997
161125,易方达标普500指数(QDII-LOF)A,2022-05-12,1.6586,1.6586,0,-0.09%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-13,1.7111,1.7111,0,3.17%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-16,1.7040,1.7040,0,-0.41%,2025-12-18 16:44:03.664
